"Qty";"Value";"Device";"Package";"Parts";"Description";"CATEGORY";"DESCRIPTION";"DIGIKEY_PN";"MANUFACTURER";"MF";"MOUSER_PN";"MPN";"NOTES";"OC_FARNELL";"OC_NEWARK";"OPERATING_TEMP";"PART_STATUS";"PN";"POPULARITY";"ROHS_COMPLIANT";"SERIES";"SPICEPREFIX";"SUB-CATEGORY";"THERMALLOSS";"TP_SIGNAL_NAME";"TYPE";"VALUE";
"1";"4.7nF";"C-EUC0402K";"C0402K";"C2";"CAPACITOR, European symbol";"";"";"";"";"";"";"04025C472KAT2A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"4.7uF";"C-EUC0603K";"C0603K";"C10, C11";"CAPACITOR, European symbol";"";"";"";"";"";"";"C1608X6S1C475K080AC";"-";"";"";"";"";"";"";"";"";"";"";"";"";"SMD";"";
"1";"4.7uF";"CPOL-EUA/3216-18R";"A/3216-18R";"C8";"POLARIZED CAPACITOR, European symbol";"";"";"";"";"";"";"TAJA475K010";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"40R@100MHz";"R-EU_R0603";"R0603";"L1, L2";"RESISTOR, European symbol";"";"";"";"";"";"";"MI0805K400R-10";"";"";"";"";"";"";"70";"";"";"R";"";"";"";"";"";
"3";"47pF";"C-EUC0402K";"C0402K";"C4, C6, C13";"CAPACITOR, European symbol";"";"";"";"";"";"";"04025A470JAT2A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"4";"74LVC1G07DBV";"74LVC1G07DBV";"SOT23-5";"IC2, IC4, IC5, IC6";"Single Buffer/Driver With Open-Drain Output";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"ATXMEGA32A4U";"XMEGA-A4_AT-XMEGA-XXA4-AUTQFP44";"TQFP44";"IC8";"ATxMega a4 Serie";"";"";"ATXMEGA32A4U-AURCT-ND";"";"";"556-ATXMEGA32A4U-AU";"ATXMEGA32A4U-AUR";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"BAT54";"BAT54";"SOT23";"D1, D4";"Schottky Diodes";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"DMG1012UW";"DMG1012UW-7";"SOT323";"T1, T2";"N-CHANNEL ENHANCEMENT MODE MOSFET";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"DMG1012UW";
"2";"DNI";"R-US_R0402";"R0402@1";"R2, R6";"RESISTOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"FT232RL";"FT232RL";"SSOP28";"IC1";"UART/FIFO IC";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"GREEN_LED";"LEDCHIP-LED0603";"CHIP-LED0603";"STATE";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"26";"";"";"";"";"";"";"";"";
"1";"OSCILLATOR";"OSCILLATOR";"OSCILLATOR_3.2X2.5";"OSC1";"XTAL OSC TCXO 32.0000MHZ HCMOS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"PINHD-2X3";"PINHD-2X3";"2X03";"SV2";"PIN HEADER";"CONNECTOR";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"PIN-HEADER";"";"";"";"";
"1";"TLV70033DDCR";"TLV700XX";"TSOT23-5";"IC3";"C REG LINEAR 3.3V 200MA SOT23-5";"";"";"";"";"";"";"TLV70033DDCR";"-";"";"";"";"";"";"";"";"";"";"";"";"";"SMD";"";
"4";"TPB1,27";"TPB1,27";"B1,27";"TP1, TP10, TP11, TP13";"Test pad";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"TSW-105-02-S-D";"TSW-105-02-S-D";"TSW-105-02-S-D";"X1, X2";"THROUGH-HOLE .025" SQ POST HEADER";"";"";"";"";"";"";"";"";"unknown";"unknown";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"USBLC6-2SC6";"USBLC6-2SC6";"SOT23-6L";"IC7";"TVS DIODE 5.25VWM 17VC SOT23-6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"USB_MINI_B";"USB_MINI_B";"240-0002-1";"X3";"CONN RCPT USB2.0 MINI B SMD R/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"5";"WIREPADSMD1,27-254";"TPSQTP11R";"TP11R";"TP4, TP5, TP6, TP8, TP9";"Test pad";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
