1904-01-03 23:02:36.580256,812
1904-01-03 23:02:36.590240,810
1904-01-03 23:02:36.600256,822
1904-01-03 23:02:36.610240,804
1904-01-03 23:02:36.620256,822
1904-01-03 23:02:36.630240,805
1904-01-03 23:02:36.640256,808
1904-01-03 23:02:36.650240,820
1904-01-03 23:02:36.660256,796
1904-01-03 23:02:36.670240,790
1904-01-03 23:02:36.680256,817
1904-01-03 23:02:36.690240,816
1904-01-03 23:02:36.700256,842
1904-01-03 23:02:36.710240,825
1904-01-03 23:02:36.720256,824
1904-01-03 23:02:36.730240,839
1904-01-03 23:02:36.740256,827
1904-01-03 23:02:36.750240,847
1904-01-03 23:02:36.760256,830
1904-01-03 23:02:36.770240,838
1904-01-03 23:02:36.780256,854
1904-01-03 23:02:36.790240,838
1904-01-03 23:02:36.800256,847
1904-01-03 23:02:36.810240,837
1904-01-03 23:02:36.820256,840
1904-01-03 23:02:36.830240,868
1904-01-03 23:02:36.840256,846
1904-01-03 23:02:36.850240,847
1904-01-03 23:02:36.860256,859
1904-01-03 23:02:36.870240,838
1904-01-03 23:02:36.880256,861
1904-01-03 23:02:36.890240,840
1904-01-03 23:02:36.900256,838
1904-01-03 23:02:36.910240,854
1904-01-03 23:02:36.920256,845
1904-01-03 23:02:36.930240,847
1904-01-03 23:02:36.940256,864
1904-01-03 23:02:36.950240,846
1904-01-03 23:02:36.960256,860
1904-01-03 23:02:36.970240,843
1904-01-03 23:02:36.980256,843
1904-01-03 23:02:36.990240,858
1904-01-03 23:02:37.000256,840
1904-01-03 23:02:37.010240,843
1904-01-03 23:02:37.020256,857
1904-01-03 23:02:37.030240,839
1904-01-03 23:02:37.040256,853
1904-01-03 23:02:37.050240,845
1904-01-03 23:02:37.060256,847
1904-01-03 23:02:37.070240,857
1904-01-03 23:02:37.080256,830
1904-01-03 23:02:37.090240,842
1904-01-03 23:02:37.100256,860
1904-01-03 23:02:37.110240,842
1904-01-03 23:02:37.120256,860
1904-01-03 23:02:37.130240,842
1904-01-03 23:02:37.140256,844
1904-01-03 23:02:37.150240,856
1904-01-03 23:02:37.160256,835
1904-01-03 23:02:37.170240,848
1904-01-03 23:02:37.180256,831
1904-01-03 23:02:37.190240,833
1904-01-03 23:02:37.200256,850
1904-01-03 23:02:37.210240,830
1904-01-03 23:02:37.220256,840
1904-01-03 23:02:37.230240,833
1904-01-03 23:02:37.240256,832
1904-01-03 23:02:37.250240,844
1904-01-03 23:02:37.260256,823
1904-01-03 23:02:37.270240,822
1904-01-03 23:02:37.280256,841
1904-01-03 23:02:37.290240,822
1904-01-03 23:02:37.300256,840
1904-01-03 23:02:37.310240,819
1904-01-03 23:02:37.320256,820
1904-01-03 23:02:37.330240,832
1904-01-03 23:02:37.340256,818
1904-01-03 23:02:37.350240,821
1904-01-03 23:02:37.360256,836
1904-01-03 23:02:37.370240,813
1904-01-03 23:02:37.380256,821
1904-01-03 23:02:37.390240,810
1904-01-03 23:02:37.400256,805
1904-01-03 23:02:37.410240,819
1904-01-03 23:02:37.420256,801
1904-01-03 23:02:37.430240,798
1904-01-03 23:02:37.440256,823
1904-01-03 23:02:37.450240,807
1904-01-03 23:02:37.460256,823
1904-01-03 23:02:37.470240,806
1904-01-03 23:02:37.480256,810
1904-01-03 23:02:37.490240,832
1904-01-03 23:02:37.500256,816
1904-01-03 23:02:37.510240,831
1904-01-03 23:02:37.520256,818
1904-01-03 23:02:37.530240,817
1904-01-03 23:02:37.540256,830
1904-01-03 23:02:37.550240,813
1904-01-03 23:02:37.560256,814
1904-01-03 23:02:37.570240,832
1904-01-03 23:02:37.580256,813
1904-01-03 23:02:37.590240,829
1904-01-03 23:02:37.600256,816
1904-01-03 23:02:37.610240,811
1904-01-03 23:02:37.620256,830
1904-01-03 23:02:37.630240,809
1904-01-03 23:02:37.640256,805
1904-01-03 23:02:37.650240,808
1904-01-03 23:02:37.660256,780
1904-01-03 23:02:37.670240,814
1904-01-03 23:02:37.680256,814
1904-01-03 23:02:37.690240,818
1904-01-03 23:02:37.700256,830
1904-01-03 23:02:37.710240,817
1904-01-03 23:02:37.720256,837
1904-01-03 23:02:37.730240,825
1904-01-03 23:02:37.740256,831
1904-01-03 23:02:37.750240,849
1904-01-03 23:02:37.760256,840
1904-01-03 23:02:37.770240,824
1904-01-03 23:02:37.780256,855
1904-01-03 23:02:37.790240,837
1904-01-03 23:02:37.800256,855
1904-01-03 23:02:37.810240,849
1904-01-03 23:02:37.820256,849
1904-01-03 23:02:37.830240,860
1904-01-03 23:02:37.840256,842
1904-01-03 23:02:37.850240,831
1904-01-03 23:02:37.860256,852
1904-01-03 23:02:37.870240,841
1904-01-03 23:02:37.880256,852
1904-01-03 23:02:37.890240,839
1904-01-03 23:02:37.900256,837
1904-01-03 23:02:37.910240,861
1904-01-03 23:02:37.920256,847
1904-01-03 23:02:37.930240,847
1904-01-03 23:02:37.940256,863
1904-01-03 23:02:37.950240,846
1904-01-03 23:02:37.960256,859
1904-01-03 23:02:37.970240,844
1904-01-03 23:02:37.980256,842
1904-01-03 23:02:37.990240,857
1904-01-03 23:02:38.000256,834
1904-01-03 23:02:38.010240,857
1904-01-03 23:02:38.020256,839
1904-01-03 23:02:38.030240,836
1904-01-03 23:02:38.040256,862
1904-01-03 23:02:38.050240,841
1904-01-03 23:02:38.060256,844
1904-01-03 23:02:38.070240,840
1904-01-03 23:02:38.080256,843
1904-01-03 23:02:38.090240,857
1904-01-03 23:02:38.100256,841
1904-01-03 23:02:38.110240,841
1904-01-03 23:02:38.120256,863
1904-01-03 23:02:38.130240,843
1904-01-03 23:02:38.140256,855
1904-01-03 23:02:38.150240,836
1904-01-03 23:02:38.160256,830
1904-01-03 23:02:38.170240,848
1904-01-03 23:02:38.180256,830
1904-01-03 23:02:38.190240,828
1904-01-03 23:02:38.200256,844
1904-01-03 23:02:38.210240,832
1904-01-03 23:02:38.220256,845
1904-01-03 23:02:38.230240,828
1904-01-03 23:02:38.240256,827
1904-01-03 23:02:38.250240,842
1904-01-03 23:02:38.260256,821
1904-01-03 23:02:38.270240,822
1904-01-03 23:02:38.280256,835
1904-01-03 23:02:38.290240,821
1904-01-03 23:02:38.300256,834
1904-01-03 23:02:38.310240,815
1904-01-03 23:02:38.320256,818
1904-01-03 23:02:38.330240,839
1904-01-03 23:02:38.340256,823
1904-01-03 23:02:38.350240,835
1904-01-03 23:02:38.360256,815
1904-01-03 23:02:38.370240,814
1904-01-03 23:02:38.380256,824
1904-01-03 23:02:38.390240,802
1904-01-03 23:02:38.400256,825
1904-01-03 23:02:38.410240,800
1904-01-03 23:02:38.420256,805
1904-01-03 23:02:38.430240,822
1904-01-03 23:02:38.440256,808
1904-01-03 23:02:38.450240,807
1904-01-03 23:02:38.460256,824
1904-01-03 23:02:38.470240,815
1904-01-03 23:02:38.480256,832
1904-01-03 23:02:38.490240,817
1904-01-03 23:02:38.500256,818
1904-01-03 23:02:38.510240,834
1904-01-03 23:02:38.520256,819
1904-01-03 23:02:38.530240,831
1904-01-03 23:02:38.540256,808
1904-01-03 23:02:38.550240,816
1904-01-03 23:02:38.560256,834
1904-01-03 23:02:38.570240,819
1904-01-03 23:02:38.580256,835
1904-01-03 23:02:38.590240,815
1904-01-03 23:02:38.600256,816
1904-01-03 23:02:38.610240,829
1904-01-03 23:02:38.620256,808
1904-01-03 23:02:38.630240,804
1904-01-03 23:02:38.640256,817
1904-01-03 23:02:38.650240,788
1904-01-03 23:02:38.660256,803
1904-01-03 23:02:38.670240,806
1904-01-03 23:02:38.680256,807
1904-01-03 23:02:38.690240,820
1904-01-03 23:02:38.700256,808
1904-01-03 23:02:38.710240,833
1904-01-03 23:02:38.720256,818
1904-01-03 23:02:38.730240,813
1904-01-03 23:02:38.740256,851
1904-01-03 23:02:38.750240,836
1904-01-03 23:02:38.760256,848
1904-01-03 23:02:38.770240,837
1904-01-03 23:02:38.780256,847
1904-01-03 23:02:38.790240,858
1904-01-03 23:02:38.800256,848
1904-01-03 23:02:38.810240,844
1904-01-03 23:02:38.820256,857
1904-01-03 23:02:38.830240,830
1904-01-03 23:02:38.840256,842
1904-01-03 23:02:38.850240,839
1904-01-03 23:02:38.860256,830
1904-01-03 23:02:38.870240,847
1904-01-03 23:02:38.880256,829
1904-01-03 23:02:38.890240,845
1904-01-03 23:02:38.900256,857
1904-01-03 23:02:38.910240,846
1904-01-03 23:02:38.920256,857
1904-01-03 23:02:38.930240,845
1904-01-03 23:02:38.940256,861
1904-01-03 23:02:38.950240,842
1904-01-03 23:02:38.960256,839
1904-01-03 23:02:38.970240,855
1904-01-03 23:02:38.980256,840
1904-01-03 23:02:38.990240,836
1904-01-03 23:02:39.000256,851
1904-01-03 23:02:39.010240,832
1904-01-03 23:02:39.020256,856
1904-01-03 23:02:39.030240,838
1904-01-03 23:02:39.040256,835
1904-01-03 23:02:39.050240,843
1904-01-03 23:02:39.060256,839
1904-01-03 23:02:39.070240,855
1904-01-03 23:02:39.080256,843
1904-01-03 23:02:39.090240,836
1904-01-03 23:02:39.100256,858
1904-01-03 23:02:39.110240,842
1904-01-03 23:02:39.120256,855
1904-01-03 23:02:39.130240,835
1904-01-03 23:02:39.140256,831
1904-01-03 23:02:39.150240,842
1904-01-03 23:02:39.160256,827
1904-01-03 23:02:39.170240,831
1904-01-03 23:02:39.180256,841
1904-01-03 23:02:39.190240,824
1904-01-03 23:02:39.200256,844
1904-01-03 23:02:39.210240,828
1904-01-03 23:02:39.220256,825
1904-01-03 23:02:39.230240,842
1904-01-03 23:02:39.240256,826
1904-01-03 23:02:39.250240,835
1904-01-03 23:02:39.260256,816
1904-01-03 23:02:39.270240,825
1904-01-03 23:02:39.280256,836
1904-01-03 23:02:39.290240,814
1904-01-03 23:02:39.300256,830
1904-01-03 23:02:39.310240,820
1904-01-03 23:02:39.320256,816
1904-01-03 23:02:39.330240,835
1904-01-03 23:02:39.340256,816
1904-01-03 23:02:39.350240,817
1904-01-03 23:02:39.360256,829
1904-01-03 23:02:39.370240,808
1904-01-03 23:02:39.380256,820
1904-01-03 23:02:39.390240,809
1904-01-03 23:02:39.400256,814
1904-01-03 23:02:39.410240,803
1904-01-03 23:02:39.420256,808
1904-01-03 23:02:39.430240,824
1904-01-03 23:02:39.440256,805
1904-01-03 23:02:39.450240,807
1904-01-03 23:02:39.460256,831
1904-01-03 23:02:39.470240,814
1904-01-03 23:02:39.480256,830
1904-01-03 23:02:39.490240,820
1904-01-03 23:02:39.500256,817
1904-01-03 23:02:39.510240,829
1904-01-03 23:02:39.520256,814
1904-01-03 23:02:39.530240,834
1904-01-03 23:02:39.540256,819
1904-01-03 23:02:39.550240,815
1904-01-03 23:02:39.560256,833
1904-01-03 23:02:39.570240,818
1904-01-03 23:02:39.580256,835
1904-01-03 23:02:39.590240,817
1904-01-03 23:02:39.600256,814
1904-01-03 23:02:39.610240,830
1904-01-03 23:02:39.620256,808
1904-01-03 23:02:39.630240,809
1904-01-03 23:02:39.640256,819
1904-01-03 23:02:39.650240,783
1904-01-03 23:02:39.660256,801
1904-01-03 23:02:39.670240,799
1904-01-03 23:02:39.680256,799
1904-01-03 23:02:39.690240,816
1904-01-03 23:02:39.700256,805
1904-01-03 23:02:39.710240,815
1904-01-03 23:02:39.720256,830
1904-01-03 23:02:39.730240,828
1904-01-03 23:02:39.740256,852
1904-01-03 23:02:39.750240,836
1904-01-03 23:02:39.760256,854
1904-01-03 23:02:39.770240,840
1904-01-03 23:02:39.780256,838
1904-01-03 23:02:39.790240,866
1904-01-03 23:02:39.800256,840
1904-01-03 23:02:39.810240,839
1904-01-03 23:02:39.820256,855
1904-01-03 23:02:39.830240,826
1904-01-03 23:02:39.840256,848
1904-01-03 23:02:39.850240,830
1904-01-03 23:02:39.860256,826
1904-01-03 23:02:39.870240,846
1904-01-03 23:02:39.880256,846
1904-01-03 23:02:39.890240,845
1904-01-03 23:02:39.900256,858
1904-01-03 23:02:39.910240,848
1904-01-03 23:02:39.920256,860
1904-01-03 23:02:39.930240,841
1904-01-03 23:02:39.940256,842
1904-01-03 23:02:39.950240,853
1904-01-03 23:02:39.960256,840
1904-01-03 23:02:39.970240,850
1904-01-03 23:02:39.980256,834
1904-01-03 23:02:39.990240,834
1904-01-03 23:02:40.000256,848
1904-01-03 23:02:40.010240,841
1904-01-03 23:02:40.020256,855
1904-01-03 23:02:40.030240,837
1904-01-03 23:02:40.040256,821
1904-01-03 23:02:40.050240,849
1904-01-03 23:02:40.060256,838
1904-01-03 23:02:40.070240,836
1904-01-03 23:02:40.080256,857
1904-01-03 23:02:40.090240,841
1904-01-03 23:02:40.100256,852
1904-01-03 23:02:40.110240,835
1904-01-03 23:02:40.120256,834
1904-01-03 23:02:40.130240,851
1904-01-03 23:02:40.140256,831
1904-01-03 23:02:40.150240,828
1904-01-03 23:02:40.160256,847
1904-01-03 23:02:40.170240,831
1904-01-03 23:02:40.180256,844
1904-01-03 23:02:40.190240,827
1904-01-03 23:02:40.200256,830
1904-01-03 23:02:40.210240,843
1904-01-03 23:02:40.220256,821
1904-01-03 23:02:40.230240,842
1904-01-03 23:02:40.240256,822
1904-01-03 23:02:40.250240,821
1904-01-03 23:02:40.260256,840
1904-01-03 23:02:40.270240,819
1904-01-03 23:02:40.280256,830
1904-01-03 23:02:40.290240,814
1904-01-03 23:02:40.300256,816
1904-01-03 23:02:40.310240,834
1904-01-03 23:02:40.320256,817
1904-01-03 23:02:40.330240,819
1904-01-03 23:02:40.340256,829
1904-01-03 23:02:40.350240,808
1904-01-03 23:02:40.360256,827
1904-01-03 23:02:40.370240,804
1904-01-03 23:02:40.380256,810
1904-01-03 23:02:40.390240,816
1904-01-03 23:02:40.400256,801
1904-01-03 23:02:40.410240,819
1904-01-03 23:02:40.420256,806
1904-01-03 23:02:40.430240,803
1904-01-03 23:02:40.440256,820
1904-01-03 23:02:40.450240,810
1904-01-03 23:02:40.460256,828
1904-01-03 23:02:40.470240,814
1904-01-03 23:02:40.480256,816
1904-01-03 23:02:40.490240,833
1904-01-03 23:02:40.500256,811
1904-01-03 23:02:40.510240,814
1904-01-03 23:02:40.520256,826
1904-01-03 23:02:40.530240,817
1904-01-03 23:02:40.540256,836
1904-01-03 23:02:40.550240,817
1904-01-03 23:02:40.560256,818
1904-01-03 23:02:40.570240,836
1904-01-03 23:02:40.580256,819
1904-01-03 23:02:40.590240,815
1904-01-03 23:02:40.600256,833
1904-01-03 23:02:40.610240,816
1904-01-03 23:02:40.620256,829
1904-01-03 23:02:40.630240,809
1904-01-03 23:02:40.640256,803
1904-01-03 23:02:40.650240,815
1904-01-03 23:02:40.660256,784
1904-01-03 23:02:40.670240,776
1904-01-03 23:02:40.680256,792
1904-01-03 23:02:40.690240,796
1904-01-03 23:02:40.700256,818
1904-01-03 23:02:40.710240,803
1904-01-03 23:02:40.720256,825
1904-01-03 23:02:40.730240,817
1904-01-03 23:02:40.740256,838
1904-01-03 23:02:40.750240,855
1904-01-03 23:02:40.760256,839
1904-01-03 23:02:40.770240,852
1904-01-03 23:02:40.780256,841
1904-01-03 23:02:40.790240,837
1904-01-03 23:02:40.800256,849
1904-01-03 23:02:40.810240,838
1904-01-03 23:02:40.820256,851
1904-01-03 23:02:40.830240,826
1904-01-03 23:02:40.840256,826
1904-01-03 23:02:40.850240,842
1904-01-03 23:02:40.860256,825
1904-01-03 23:02:40.870240,826
1904-01-03 23:02:40.880256,849
1904-01-03 23:02:40.890240,835
1904-01-03 23:02:40.900256,855
1904-01-03 23:02:40.910240,835
1904-01-03 23:02:40.920256,842
1904-01-03 23:02:40.930240,850
1904-01-03 23:02:40.940256,835
1904-01-03 23:02:40.950240,850
1904-01-03 23:02:40.960256,837
1904-01-03 23:02:40.970240,836
1904-01-03 23:02:40.980256,845
1904-01-03 23:02:40.990240,831
1904-01-03 23:02:41.000256,845
1904-01-03 23:02:41.010240,836
1904-01-03 23:02:41.020256,831
1904-01-03 23:02:41.030240,849
1904-01-03 23:02:41.040256,826
1904-01-03 23:02:41.050240,833
1904-01-03 23:02:41.060256,851
1904-01-03 23:02:41.070240,833
1904-01-03 23:02:41.080256,851
1904-01-03 23:02:41.090240,834
1904-01-03 23:02:41.100256,848
1904-01-03 23:02:41.110240,834
1904-01-03 23:02:41.120256,830
1904-01-03 23:02:41.130240,846
1904-01-03 23:02:41.140256,829
1904-01-03 23:02:41.150240,824
1904-01-03 23:02:41.160256,846
1904-01-03 23:02:41.170240,827
1904-01-03 23:02:41.180256,845
1904-01-03 23:02:41.190240,826
1904-01-03 23:02:41.200256,828
1904-01-03 23:02:41.210240,843
1904-01-03 23:02:41.220256,824
1904-01-03 23:02:41.230240,838
1904-01-03 23:02:41.240256,816
1904-01-03 23:02:41.250240,819
1904-01-03 23:02:41.260256,839
1904-01-03 23:02:41.270240,818
1904-01-03 23:02:41.280256,829
1904-01-03 23:02:41.290240,809
1904-01-03 23:02:41.300256,818
1904-01-03 23:02:41.310240,836
1904-01-03 23:02:41.320256,817
1904-01-03 23:02:41.330240,814
1904-01-03 23:02:41.340256,833
1904-01-03 23:02:41.350240,809
1904-01-03 23:02:41.360256,825
1904-01-03 23:02:41.370240,801
1904-01-03 23:02:41.380256,805
1904-01-03 23:02:41.390240,814
1904-01-03 23:02:41.400256,798
1904-01-03 23:02:41.410240,817
1904-01-03 23:02:41.420256,803
1904-01-03 23:02:41.430240,801
1904-01-03 23:02:41.440256,819
1904-01-03 23:02:41.450240,811
1904-01-03 23:02:41.460256,825
1904-01-03 23:02:41.470240,812
1904-01-03 23:02:41.480256,817
1904-01-03 23:02:41.490240,830
1904-01-03 23:02:41.500256,811
1904-01-03 23:02:41.510240,811
1904-01-03 23:02:41.520256,828
1904-01-03 23:02:41.530240,815
1904-01-03 23:02:41.540256,833
1904-01-03 23:02:41.550240,817
1904-01-03 23:02:41.560256,818
1904-01-03 23:02:41.570240,835
1904-01-03 23:02:41.580256,819
1904-01-03 23:02:41.590240,837
1904-01-03 23:02:41.600256,810
1904-01-03 23:02:41.610240,815
1904-01-03 23:02:41.620256,829
1904-01-03 23:02:41.630240,808
1904-01-03 23:02:41.640256,818
1904-01-03 23:02:41.650240,807
1904-01-03 23:02:41.660256,801
1904-01-03 23:02:41.670240,795
1904-01-03 23:02:41.680256,776
1904-01-03 23:02:41.690240,794
1904-01-03 23:02:41.700256,799
1904-01-03 23:02:41.710240,789
1904-01-03 23:02:41.720256,817
1904-01-03 23:02:41.730240,805
1904-01-03 23:02:41.740256,817
1904-01-03 23:02:41.750240,838
1904-01-03 23:02:41.760256,829
1904-01-03 23:02:41.770240,834
1904-01-03 23:02:41.780256,851
1904-01-03 23:02:41.790240,837
1904-01-03 23:02:41.800256,847
1904-01-03 23:02:41.810240,834
1904-01-03 23:02:41.820256,846
1904-01-03 23:02:41.830240,826
1904-01-03 23:02:41.840256,824
1904-01-03 23:02:41.850240,836
1904-01-03 23:02:41.860256,822
1904-01-03 23:02:41.870240,820
1904-01-03 23:02:41.880256,847
1904-01-03 23:02:41.890240,833
1904-01-03 23:02:41.900256,849
1904-01-03 23:02:41.910240,835
1904-01-03 23:02:41.920256,836
1904-01-03 23:02:41.930240,851
1904-01-03 23:02:41.940256,833
1904-01-03 23:02:41.950240,820
1904-01-03 23:02:41.960256,850
1904-01-03 23:02:41.970240,834
1904-01-03 23:02:41.980256,850
1904-01-03 23:02:41.990240,824
1904-01-03 23:02:42.000256,828
1904-01-03 23:02:42.010240,841
1904-01-03 23:02:42.020256,833
1904-01-03 23:02:42.030240,846
1904-01-03 23:02:42.040256,831
1904-01-03 23:02:42.050240,828
1904-01-03 23:02:42.060256,846
1904-01-03 23:02:42.070240,833
1904-01-03 23:02:42.080256,849
1904-01-03 23:02:42.090240,833
1904-01-03 23:02:42.100256,835
1904-01-03 23:02:42.110240,852
1904-01-03 23:02:42.120256,834
1904-01-03 23:02:42.130240,824
1904-01-03 23:02:42.140256,844
1904-01-03 23:02:42.150240,823
1904-01-03 23:02:42.160256,844
1904-01-03 23:02:42.170240,830
1904-01-03 23:02:42.180256,825
1904-01-03 23:02:42.190240,843
1904-01-03 23:02:42.200256,826
1904-01-03 23:02:42.210240,842
1904-01-03 23:02:42.220256,823
1904-01-03 23:02:42.230240,822
1904-01-03 23:02:42.240256,837
1904-01-03 23:02:42.250240,822
1904-01-03 23:02:42.260256,838
1904-01-03 23:02:42.270240,818
1904-01-03 23:02:42.280256,816
1904-01-03 23:02:42.290240,822
1904-01-03 23:02:42.300256,810
1904-01-03 23:02:42.310240,811
1904-01-03 23:02:42.320256,828
1904-01-03 23:02:42.330240,818
1904-01-03 23:02:42.340256,833
1904-01-03 23:02:42.350240,813
1904-01-03 23:02:42.360256,812
1904-01-03 23:02:42.370240,819
1904-01-03 23:02:42.380256,805
1904-01-03 23:02:42.390240,819
1904-01-03 23:02:42.400256,792
1904-01-03 23:02:42.410240,797
1904-01-03 23:02:42.420256,814
1904-01-03 23:02:42.430240,799
1904-01-03 23:02:42.440256,814
1904-01-03 23:02:42.450240,804
1904-01-03 23:02:42.460256,808
1904-01-03 23:02:42.470240,826
1904-01-03 23:02:42.480256,812
1904-01-03 23:02:42.490240,829
1904-01-03 23:02:42.500256,810
1904-01-03 23:02:42.510240,812
1904-01-03 23:02:42.520256,824
1904-01-03 23:02:42.530240,810
1904-01-03 23:02:42.540256,827
1904-01-03 23:02:42.550240,813
1904-01-03 23:02:42.560256,814
1904-01-03 23:02:42.570240,833
1904-01-03 23:02:42.580256,814
1904-01-03 23:02:42.590240,817
1904-01-03 23:02:42.600256,831
1904-01-03 23:02:42.610240,813
1904-01-03 23:02:42.620256,827
1904-01-03 23:02:42.630240,812
1904-01-03 23:02:42.640256,814
1904-01-03 23:02:42.650240,803
1904-01-03 23:02:42.660256,804
1904-01-03 23:02:42.670240,820
1904-01-03 23:02:42.680256,794
1904-01-03 23:02:42.690240,782
1904-01-03 23:02:42.700256,804
1904-01-03 23:02:42.710240,782
1904-01-03 23:02:42.720256,797
1904-01-03 23:02:42.730240,793
1904-01-03 23:02:42.740256,803
1904-01-03 23:02:42.750240,827
1904-01-03 23:02:42.760256,820
