1904-01-01 00:00:00.207900,0
1904-01-01 00:00:00.211200,0
1904-01-01 00:00:00.214500,0
1904-01-01 00:00:00.217800,0
1904-01-01 00:00:00.221100,0
1904-01-01 00:00:00.224400,0
1904-01-01 00:00:00.227700,0
1904-01-01 00:00:00.231000,0
1904-01-01 00:00:00.234300,0
1904-01-01 00:00:00.237600,0
1904-01-01 00:00:00.240900,0
1904-01-01 00:00:00.244200,0
1904-01-01 00:00:00.247500,0
1904-01-01 00:00:00.250800,0
1904-01-01 00:00:00.254100,0
1904-01-01 00:00:00.257400,0
1904-01-01 00:00:00.260700,0
1904-01-01 00:00:00.264000,0
1904-01-01 00:00:00.267300,0
1904-01-01 00:00:00.270600,0
1904-01-01 00:00:00.273900,0
1904-01-01 00:00:00.277200,0
1904-01-01 00:00:00.280500,0
1904-01-01 00:00:00.283800,0
1904-01-01 00:00:00.287100,0
1904-01-01 00:00:00.290400,0
1904-01-01 00:00:00.293700,0
1904-01-01 00:00:00.297000,0
1904-01-01 00:00:00.300300,0
1904-01-01 00:00:00.303600,0
1904-01-01 00:00:00.306900,0
1904-01-01 00:00:00.310200,0
1904-01-01 00:00:00.313500,0
1904-01-01 00:00:00.316800,1
1904-01-01 00:00:00.320100,1
1904-01-01 00:00:00.323400,1
1904-01-01 00:00:00.326700,1
1904-01-01 00:00:00.330000,1
1904-01-01 00:00:00.333300,1
1904-01-01 00:00:00.336600,1
1904-01-01 00:00:00.339900,1
1904-01-01 00:00:00.343200,1
1904-01-01 00:00:00.346500,1
1904-01-01 00:00:00.349800,1
1904-01-01 00:00:00.353100,1
1904-01-01 00:00:00.356400,1
1904-01-01 00:00:00.359700,1
1904-01-01 00:00:00.363000,1
1904-01-01 00:00:00.366300,1
1904-01-01 00:00:00.369600,1
1904-01-01 00:00:00.372900,1
1904-01-01 00:00:00.376200,1
1904-01-01 00:00:00.379500,1
1904-01-01 00:00:00.382800,1
1904-01-01 00:00:00.386100,1
1904-01-01 00:00:00.389400,1
1904-01-01 00:00:00.392700,1
1904-01-01 00:00:00.396000,1
1904-01-01 00:00:00.399300,1
1904-01-01 00:00:00.402600,1
1904-01-01 00:00:00.405900,1
1904-01-01 00:00:00.409200,1
1904-01-01 00:00:00.412500,1
1904-01-01 00:00:00.415800,1
1904-01-01 00:00:00.419100,1
1904-01-01 00:00:00.422400,1
1904-01-01 00:00:00.425700,1
1904-01-01 00:00:00.429000,1
1904-01-01 00:00:00.432300,1
1904-01-01 00:00:00.435600,1
1904-01-01 00:00:00.438900,1
1904-01-01 00:00:00.442200,1
1904-01-01 00:00:00.445500,1
1904-01-01 00:00:00.448800,1
1904-01-01 00:00:00.452100,1
1904-01-01 00:00:00.455400,1
1904-01-01 00:00:00.458700,1
1904-01-01 00:00:00.462000,1
1904-01-01 00:00:00.465300,1
1904-01-01 00:00:00.468600,1
1904-01-01 00:00:00.471900,1
1904-01-01 00:00:00.475200,1
1904-01-01 00:00:00.478500,1
1904-01-01 00:00:00.481800,1
1904-01-01 00:00:00.485100,1
1904-01-01 00:00:00.488400,1
1904-01-01 00:00:00.491700,1
1904-01-01 00:00:00.495000,1
1904-01-01 00:00:00.498300,1
1904-01-01 00:00:00.501600,1
1904-01-01 00:00:00.504900,1
1904-01-01 00:00:00.508200,1
1904-01-01 00:00:00.511500,1
1904-01-01 00:00:00.514800,1
1904-01-01 00:00:00.518100,1
1904-01-01 00:00:00.521400,1
1904-01-01 00:00:00.524700,1
1904-01-01 00:00:00.528000,1
1904-01-01 00:00:00.531300,1
1904-01-01 00:00:00.534600,1
1904-01-01 00:00:00.537900,1
1904-01-01 00:00:00.541200,1
1904-01-01 00:00:00.544500,1
1904-01-01 00:00:00.547800,1
1904-01-01 00:00:00.551100,1
1904-01-01 00:00:00.554400,1
1904-01-01 00:00:00.557700,1
1904-01-01 00:00:00.561000,1
1904-01-01 00:00:00.564300,1
1904-01-01 00:00:00.567600,1
1904-01-01 00:00:00.570900,1
1904-01-01 00:00:00.574200,1
1904-01-01 00:00:00.577500,1
1904-01-01 00:00:00.580800,1
1904-01-01 00:00:00.584100,1
1904-01-01 00:00:00.587400,1
1904-01-01 00:00:00.590700,1
1904-01-01 00:00:00.594000,1
1904-01-01 00:00:00.597300,1
1904-01-01 00:00:00.600600,1
1904-01-01 00:00:00.603900,1
1904-01-01 00:00:00.607200,1
1904-01-01 00:00:00.610500,1
1904-01-01 00:00:00.613800,1
1904-01-01 00:00:00.617100,1
1904-01-01 00:00:00.620400,1
1904-01-01 00:00:00.623700,1
1904-01-01 00:00:00.627000,1
1904-01-01 00:00:00.630300,2
1904-01-01 00:00:00.633600,2
1904-01-01 00:00:00.636900,2
1904-01-01 00:00:00.640200,2
1904-01-01 00:00:00.643500,2
1904-01-01 00:00:00.646800,2
1904-01-01 00:00:00.650100,2
1904-01-01 00:00:00.653400,2
1904-01-01 00:00:00.656700,2
1904-01-01 00:00:00.660000,2
1904-01-01 00:00:00.663300,2
1904-01-01 00:00:00.666600,2
1904-01-01 00:00:00.669900,2
1904-01-01 00:00:00.673200,2
1904-01-01 00:00:00.676500,2
1904-01-01 00:00:00.679800,2
1904-01-01 00:00:00.683100,2
1904-01-01 00:00:00.686400,2
1904-01-01 00:00:00.689700,2
1904-01-01 00:00:00.693000,2
1904-01-01 00:00:00.696300,2
1904-01-01 00:00:00.699600,2
1904-01-01 00:00:00.702900,2
1904-01-01 00:00:00.706200,2
1904-01-01 00:00:00.709500,2
1904-01-01 00:00:00.712800,2
1904-01-01 00:00:00.716100,2
1904-01-01 00:00:00.719400,2
1904-01-01 00:00:00.722700,2
1904-01-01 00:00:00.726000,2
1904-01-01 00:00:00.729300,2
1904-01-01 00:00:00.732600,2
1904-01-01 00:00:00.735900,2
1904-01-01 00:00:00.739200,2
1904-01-01 00:00:00.742500,2
1904-01-01 00:00:00.745800,2
1904-01-01 00:00:00.749100,2
1904-01-01 00:00:00.752400,2
1904-01-01 00:00:00.755700,2
1904-01-01 00:00:00.759000,2
1904-01-01 00:00:00.762300,2
1904-01-01 00:00:00.765600,2
1904-01-01 00:00:00.768900,2
1904-01-01 00:00:00.772200,2
1904-01-01 00:00:00.775500,2
1904-01-01 00:00:00.778800,2
1904-01-01 00:00:00.782100,2
1904-01-01 00:00:00.785400,2
1904-01-01 00:00:00.788700,2
1904-01-01 00:00:00.792000,2
1904-01-01 00:00:00.795300,2
1904-01-01 00:00:00.798600,2
1904-01-01 00:00:00.801900,2
1904-01-01 00:00:00.805200,2
1904-01-01 00:00:00.808500,2
1904-01-01 00:00:00.811800,2
1904-01-01 00:00:00.815100,2
1904-01-01 00:00:00.818400,2
1904-01-01 00:00:00.821700,2
1904-01-01 00:00:00.825000,2
1904-01-01 00:00:00.828300,2
1904-01-01 00:00:00.831600,2
1904-01-01 00:00:00.834900,2
1904-01-01 00:00:00.838200,2
1904-01-01 00:00:00.841500,2
1904-01-01 00:00:00.844800,2
1904-01-01 00:00:00.848100,2
1904-01-01 00:00:00.851400,2
1904-01-01 00:00:00.854700,2
1904-01-01 00:00:00.858000,2
1904-01-01 00:00:00.861300,2
1904-01-01 00:00:00.864600,2
1904-01-01 00:00:00.867900,2
1904-01-01 00:00:00.871200,2
1904-01-01 00:00:00.874500,2
1904-01-01 00:00:00.877800,2
1904-01-01 00:00:00.881100,2
1904-01-01 00:00:00.884400,2
1904-01-01 00:00:00.887700,2
1904-01-01 00:00:00.891000,2
1904-01-01 00:00:00.894300,2
1904-01-01 00:00:00.897600,2
1904-01-01 00:00:00.900900,2
1904-01-01 00:00:00.904200,2
1904-01-01 00:00:00.907500,2
1904-01-01 00:00:00.910800,2
1904-01-01 00:00:00.914100,2
1904-01-01 00:00:00.917400,2
1904-01-01 00:00:00.920700,2
1904-01-01 00:00:00.924000,2
1904-01-01 00:00:00.927300,2
1904-01-01 00:00:00.930600,2
1904-01-01 00:00:00.933900,2
1904-01-01 00:00:00.937200,2
1904-01-01 00:00:00.940500,2
1904-01-01 00:00:00.943800,2
1904-01-01 00:00:00.947100,3
1904-01-01 00:00:00.950400,3
1904-01-01 00:00:00.953700,3
1904-01-01 00:00:00.957000,3
1904-01-01 00:00:00.960300,3
1904-01-01 00:00:00.963600,3
1904-01-01 00:00:00.966900,3
1904-01-01 00:00:00.970200,3
1904-01-01 00:00:00.973500,3
1904-01-01 00:00:00.976800,3
1904-01-01 00:00:00.980100,3
1904-01-01 00:00:00.983400,3
1904-01-01 00:00:00.986700,3
1904-01-01 00:00:00.990000,3
1904-01-01 00:00:00.993300,3
1904-01-01 00:00:00.996600,3
1904-01-01 00:00:00.999900,3
1904-01-01 00:00:01.003200,3
1904-01-01 00:00:01.006500,3
1904-01-01 00:00:01.009800,3
1904-01-01 00:00:01.013100,3
1904-01-01 00:00:01.016400,3
1904-01-01 00:00:01.019700,3
1904-01-01 00:00:01.023000,3
1904-01-01 00:00:01.026300,3
1904-01-01 00:00:01.029600,3
1904-01-01 00:00:01.032900,3
1904-01-01 00:00:01.036200,3
1904-01-01 00:00:01.039500,3
1904-01-01 00:00:01.042800,3
1904-01-01 00:00:01.046100,3
1904-01-01 00:00:01.049400,3
1904-01-01 00:00:01.052700,3
1904-01-01 00:00:01.056000,3
1904-01-01 00:00:01.059300,3
1904-01-01 00:00:01.062600,3
1904-01-01 00:00:01.065900,3
1904-01-01 00:00:01.069200,3
1904-01-01 00:00:01.072500,3
1904-01-01 00:00:01.075800,3
1904-01-01 00:00:01.079100,3
1904-01-01 00:00:01.082400,3
1904-01-01 00:00:01.085700,3
1904-01-01 00:00:01.089000,3
1904-01-01 00:00:01.092300,3
1904-01-01 00:00:01.095600,3
1904-01-01 00:00:01.098900,3
1904-01-01 00:00:01.102200,3
1904-01-01 00:00:01.105500,3
1904-01-01 00:00:01.108800,3
1904-01-01 00:00:01.112100,3
1904-01-01 00:00:01.115400,3
1904-01-01 00:00:01.118700,3
1904-01-01 00:00:01.122000,3
1904-01-01 00:00:01.125300,3
1904-01-01 00:00:01.128600,3
1904-01-01 00:00:01.131900,3
1904-01-01 00:00:01.135200,3
1904-01-01 00:00:01.138500,3
1904-01-01 00:00:01.141800,3
1904-01-01 00:00:01.145100,3
1904-01-01 00:00:01.148400,3
1904-01-01 00:00:01.151700,3
1904-01-01 00:00:01.155000,3
1904-01-01 00:00:01.158300,3
1904-01-01 00:00:01.161600,3
1904-01-01 00:00:01.164900,3
1904-01-01 00:00:01.168200,3
1904-01-01 00:00:01.171500,3
1904-01-01 00:00:01.174800,3
1904-01-01 00:00:01.178100,3
1904-01-01 00:00:01.181400,3
1904-01-01 00:00:01.184700,3
1904-01-01 00:00:01.188000,3
1904-01-01 00:00:01.191300,3
1904-01-01 00:00:01.194600,3
1904-01-01 00:00:01.197900,3
1904-01-01 00:00:01.201200,3
1904-01-01 00:00:01.204500,3
1904-01-01 00:00:01.207800,3
1904-01-01 00:00:01.211100,3
1904-01-01 00:00:01.214400,3
1904-01-01 00:00:01.217700,3
1904-01-01 00:00:01.221000,3
1904-01-01 00:00:01.224300,3
1904-01-01 00:00:01.227600,3
1904-01-01 00:00:01.230900,3
1904-01-01 00:00:01.234200,3
1904-01-01 00:00:01.237500,3
1904-01-01 00:00:01.240800,3
1904-01-01 00:00:01.244100,3
1904-01-01 00:00:01.247400,3
1904-01-01 00:00:01.250700,3
1904-01-01 00:00:01.254000,3
1904-01-01 00:00:01.257300,3
1904-01-01 00:00:01.260600,4
1904-01-01 00:00:01.263900,4
1904-01-01 00:00:01.267200,4
1904-01-01 00:00:01.270500,4
1904-01-01 00:00:01.273800,4
1904-01-01 00:00:01.277100,4
1904-01-01 00:00:01.280400,4
1904-01-01 00:00:01.283700,4
1904-01-01 00:00:01.287000,4
1904-01-01 00:00:01.290300,4
1904-01-01 00:00:01.293600,4
1904-01-01 00:00:01.296900,4
1904-01-01 00:00:01.300200,4
1904-01-01 00:00:01.303500,4
1904-01-01 00:00:01.306800,4
1904-01-01 00:00:01.310100,4
1904-01-01 00:00:01.313400,4
1904-01-01 00:00:01.316700,4
1904-01-01 00:00:01.320000,4
1904-01-01 00:00:01.323300,4
1904-01-01 00:00:01.326600,4
1904-01-01 00:00:01.329900,4
1904-01-01 00:00:01.333200,4
1904-01-01 00:00:01.336500,4
1904-01-01 00:00:01.339800,4
1904-01-01 00:00:01.343100,4
1904-01-01 00:00:01.346400,4
1904-01-01 00:00:01.349700,4
1904-01-01 00:00:01.353000,4
1904-01-01 00:00:01.356300,4
1904-01-01 00:00:01.359600,4
1904-01-01 00:00:01.362900,4
1904-01-01 00:00:01.366200,4
1904-01-01 00:00:01.369500,4
1904-01-01 00:00:01.372800,4
1904-01-01 00:00:01.376100,4
1904-01-01 00:00:01.379400,4
1904-01-01 00:00:01.382700,4
1904-01-01 00:00:01.386000,4
1904-01-01 00:00:01.389300,4
1904-01-01 00:00:01.392600,4
1904-01-01 00:00:01.395900,4
1904-01-01 00:00:01.399200,4
1904-01-01 00:00:01.402500,4
1904-01-01 00:00:01.405800,4
1904-01-01 00:00:01.409100,4
1904-01-01 00:00:01.412400,4
1904-01-01 00:00:01.415700,4
1904-01-01 00:00:01.419000,4
1904-01-01 00:00:01.422300,4
1904-01-01 00:00:01.425600,4
1904-01-01 00:00:01.428900,4
1904-01-01 00:00:01.432200,4
1904-01-01 00:00:01.435500,4
1904-01-01 00:00:01.438800,4
1904-01-01 00:00:01.442100,4
1904-01-01 00:00:01.445400,4
1904-01-01 00:00:01.448700,4
1904-01-01 00:00:01.452000,4
1904-01-01 00:00:01.455300,4
1904-01-01 00:00:01.458600,4
1904-01-01 00:00:01.461900,4
1904-01-01 00:00:01.465200,4
1904-01-01 00:00:01.468500,4
1904-01-01 00:00:01.471800,4
1904-01-01 00:00:01.475100,4
1904-01-01 00:00:01.478400,4
1904-01-01 00:00:01.481700,4
1904-01-01 00:00:01.485000,4
1904-01-01 00:00:01.488300,4
1904-01-01 00:00:01.491600,4
1904-01-01 00:00:01.494900,4
1904-01-01 00:00:01.498200,4
1904-01-01 00:00:01.501500,4
1904-01-01 00:00:01.504800,4
1904-01-01 00:00:01.508100,4
1904-01-01 00:00:01.511400,4
1904-01-01 00:00:01.514700,4
1904-01-01 00:00:01.518000,4
1904-01-01 00:00:01.521300,4
1904-01-01 00:00:01.524600,4
1904-01-01 00:00:01.527900,4
1904-01-01 00:00:01.531200,4
1904-01-01 00:00:01.534500,4
1904-01-01 00:00:01.537800,4
1904-01-01 00:00:01.541100,4
1904-01-01 00:00:01.544400,4
1904-01-01 00:00:01.547700,4
1904-01-01 00:00:01.551000,4
1904-01-01 00:00:01.554300,4
1904-01-01 00:00:01.557600,4
1904-01-01 00:00:01.560900,4
1904-01-01 00:00:01.564200,4
1904-01-01 00:00:01.567500,4
1904-01-01 00:00:01.570800,4
1904-01-01 00:00:01.574100,4
1904-01-01 00:00:01.577400,5
1904-01-01 00:00:01.580700,5
1904-01-01 00:00:01.584000,5
1904-01-01 00:00:01.587300,5
1904-01-01 00:00:01.590600,5
1904-01-01 00:00:01.593900,5
1904-01-01 00:00:01.597200,5
1904-01-01 00:00:01.600500,5
1904-01-01 00:00:01.603800,5
1904-01-01 00:00:01.607100,5
1904-01-01 00:00:01.610400,5
1904-01-01 00:00:01.613700,5
1904-01-01 00:00:01.617000,5
1904-01-01 00:00:01.620300,5
1904-01-01 00:00:01.623600,5
1904-01-01 00:00:01.626900,5
1904-01-01 00:00:01.630200,5
1904-01-01 00:00:01.633500,5
1904-01-01 00:00:01.636800,5
1904-01-01 00:00:01.640100,5
1904-01-01 00:00:01.643400,5
1904-01-01 00:00:01.646700,5
1904-01-01 00:00:01.650000,5
1904-01-01 00:00:01.653300,5
1904-01-01 00:00:01.656600,5
1904-01-01 00:00:01.659900,5
1904-01-01 00:00:01.663200,5
1904-01-01 00:00:01.666500,5
1904-01-01 00:00:01.669800,5
1904-01-01 00:00:01.673100,5
1904-01-01 00:00:01.676400,5
1904-01-01 00:00:01.679700,5
1904-01-01 00:00:01.683000,5
1904-01-01 00:00:01.686300,5
1904-01-01 00:00:01.689600,5
1904-01-01 00:00:01.692900,5
1904-01-01 00:00:01.696200,5
1904-01-01 00:00:01.699500,5
1904-01-01 00:00:01.702800,5
1904-01-01 00:00:01.706100,5
1904-01-01 00:00:01.709400,5
1904-01-01 00:00:01.712700,5
1904-01-01 00:00:01.716000,5
1904-01-01 00:00:01.719300,5
1904-01-01 00:00:01.722600,5
1904-01-01 00:00:01.725900,5
1904-01-01 00:00:01.729200,5
1904-01-01 00:00:01.732500,5
1904-01-01 00:00:01.735800,5
1904-01-01 00:00:01.739100,5
1904-01-01 00:00:01.742400,5
1904-01-01 00:00:01.745700,5
1904-01-01 00:00:01.749000,5
1904-01-01 00:00:01.752300,5
1904-01-01 00:00:01.755600,5
1904-01-01 00:00:01.758900,5
1904-01-01 00:00:01.762200,5
1904-01-01 00:00:01.765500,5
1904-01-01 00:00:01.768800,5
1904-01-01 00:00:01.772100,5
1904-01-01 00:00:01.775400,5
1904-01-01 00:00:01.778700,5
1904-01-01 00:00:01.782000,5
1904-01-01 00:00:01.785300,5
1904-01-01 00:00:01.788600,5
1904-01-01 00:00:01.791900,5
1904-01-01 00:00:01.795200,5
1904-01-01 00:00:01.798500,5
1904-01-01 00:00:01.801800,5
1904-01-01 00:00:01.805100,5
1904-01-01 00:00:01.808400,5
1904-01-01 00:00:01.811700,5
1904-01-01 00:00:01.815000,5
1904-01-01 00:00:01.818300,5
1904-01-01 00:00:01.821600,5
1904-01-01 00:00:01.824900,5
1904-01-01 00:00:01.828200,5
1904-01-01 00:00:01.831500,5
1904-01-01 00:00:01.834800,5
1904-01-01 00:00:01.838100,5
1904-01-01 00:00:01.841400,5
1904-01-01 00:00:01.844700,5
1904-01-01 00:00:01.848000,5
1904-01-01 00:00:01.851300,5
1904-01-01 00:00:01.854600,5
1904-01-01 00:00:01.857900,5
1904-01-01 00:00:01.861200,5
1904-01-01 00:00:01.864500,5
1904-01-01 00:00:01.867800,5
1904-01-01 00:00:01.871100,5
1904-01-01 00:00:01.874400,5
1904-01-01 00:00:01.877700,5
1904-01-01 00:00:01.881000,5
1904-01-01 00:00:01.884300,5
1904-01-01 00:00:01.887600,5
1904-01-01 00:00:01.890900,6
1904-01-01 00:00:01.894200,6
1904-01-01 00:00:01.897500,6
1904-01-01 00:00:01.900800,6
1904-01-01 00:00:01.904100,6
1904-01-01 00:00:01.907400,6
1904-01-01 00:00:01.910700,6
1904-01-01 00:00:01.914000,6
1904-01-01 00:00:01.917300,6
1904-01-01 00:00:01.920600,6
1904-01-01 00:00:01.923900,6
1904-01-01 00:00:01.927200,6
1904-01-01 00:00:01.930500,6
1904-01-01 00:00:01.933800,6
1904-01-01 00:00:01.937100,6
1904-01-01 00:00:01.940400,6
1904-01-01 00:00:01.943700,6
1904-01-01 00:00:01.947000,6
1904-01-01 00:00:01.950300,6
1904-01-01 00:00:01.953600,6
1904-01-01 00:00:01.956900,6
1904-01-01 00:00:01.960200,6
1904-01-01 00:00:01.963500,6
1904-01-01 00:00:01.966800,6
1904-01-01 00:00:01.970100,6
1904-01-01 00:00:01.973400,6
1904-01-01 00:00:01.976700,6
1904-01-01 00:00:01.980000,6
1904-01-01 00:00:01.983300,6
1904-01-01 00:00:01.986600,6
1904-01-01 00:00:01.989900,6
1904-01-01 00:00:01.993200,6
1904-01-01 00:00:01.996500,6
1904-01-01 00:00:01.999800,6
1904-01-01 00:00:02.003100,6
1904-01-01 00:00:02.006400,6
1904-01-01 00:00:02.009700,6
1904-01-01 00:00:02.013000,6
1904-01-01 00:00:02.016300,6
1904-01-01 00:00:02.019600,6
1904-01-01 00:00:02.022900,6
1904-01-01 00:00:02.026200,6
1904-01-01 00:00:02.029500,6
1904-01-01 00:00:02.032800,6
1904-01-01 00:00:02.036100,6
1904-01-01 00:00:02.039400,6
1904-01-01 00:00:02.042700,6
1904-01-01 00:00:02.046000,6
1904-01-01 00:00:02.049300,6
1904-01-01 00:00:02.052600,6
1904-01-01 00:00:02.055900,6
1904-01-01 00:00:02.059200,6
1904-01-01 00:00:02.062500,6
1904-01-01 00:00:02.065800,6
1904-01-01 00:00:02.069100,6
1904-01-01 00:00:02.072400,6
1904-01-01 00:00:02.075700,6
1904-01-01 00:00:02.079000,6
1904-01-01 00:00:02.082300,6
1904-01-01 00:00:02.085600,6
1904-01-01 00:00:02.088900,6
1904-01-01 00:00:02.092200,6
1904-01-01 00:00:02.095500,6
1904-01-01 00:00:02.098800,6
1904-01-01 00:00:02.102100,6
1904-01-01 00:00:02.105400,6
1904-01-01 00:00:02.108700,6
1904-01-01 00:00:02.112000,6
1904-01-01 00:00:02.115300,6
1904-01-01 00:00:02.118600,6
1904-01-01 00:00:02.121900,6
1904-01-01 00:00:02.125200,6
1904-01-01 00:00:02.128500,6
1904-01-01 00:00:02.131800,6
1904-01-01 00:00:02.135100,6
1904-01-01 00:00:02.138400,6
1904-01-01 00:00:02.141700,6
1904-01-01 00:00:02.145000,6
1904-01-01 00:00:02.148300,6
1904-01-01 00:00:02.151600,6
1904-01-01 00:00:02.154900,6
1904-01-01 00:00:02.158200,6
1904-01-01 00:00:02.161500,6
1904-01-01 00:00:02.164800,6
1904-01-01 00:00:02.168100,6
1904-01-01 00:00:02.171400,6
1904-01-01 00:00:02.174700,6
1904-01-01 00:00:02.178000,6
1904-01-01 00:00:02.181300,6
1904-01-01 00:00:02.184600,6
1904-01-01 00:00:02.187900,6
1904-01-01 00:00:02.191200,6
1904-01-01 00:00:02.194500,6
1904-01-01 00:00:02.197800,6
1904-01-01 00:00:02.201100,6
1904-01-01 00:00:02.204400,6
1904-01-01 00:00:02.207700,7
1904-01-01 00:00:02.211000,7
1904-01-01 00:00:02.214300,7
1904-01-01 00:00:02.217600,7
1904-01-01 00:00:02.220900,7
1904-01-01 00:00:02.224200,7
1904-01-01 00:00:02.227500,7
1904-01-01 00:00:02.230800,7
1904-01-01 00:00:02.234100,7
1904-01-01 00:00:02.237400,7
1904-01-01 00:00:02.240700,7
1904-01-01 00:00:02.244000,7
1904-01-01 00:00:02.247300,7
1904-01-01 00:00:02.250600,7
1904-01-01 00:00:02.253900,7
1904-01-01 00:00:02.257200,7
1904-01-01 00:00:02.260500,7
1904-01-01 00:00:02.263800,7
1904-01-01 00:00:02.267100,7
1904-01-01 00:00:02.270400,7
1904-01-01 00:00:02.273700,7
1904-01-01 00:00:02.277000,7
1904-01-01 00:00:02.280300,7
1904-01-01 00:00:02.283600,7
1904-01-01 00:00:02.286900,7
1904-01-01 00:00:02.290200,7
1904-01-01 00:00:02.293500,7
1904-01-01 00:00:02.296800,7
1904-01-01 00:00:02.300100,7
1904-01-01 00:00:02.303400,7
1904-01-01 00:00:02.306700,7
1904-01-01 00:00:02.310000,7
1904-01-01 00:00:02.313300,7
1904-01-01 00:00:02.316600,7
1904-01-01 00:00:02.319900,7
1904-01-01 00:00:02.323200,7
1904-01-01 00:00:02.326500,7
1904-01-01 00:00:02.329800,7
1904-01-01 00:00:02.333100,7
1904-01-01 00:00:02.336400,7
1904-01-01 00:00:02.339700,7
1904-01-01 00:00:02.343000,7
1904-01-01 00:00:02.346300,7
1904-01-01 00:00:02.349600,7
1904-01-01 00:00:02.352900,7
1904-01-01 00:00:02.356200,7
1904-01-01 00:00:02.359500,7
1904-01-01 00:00:02.362800,7
1904-01-01 00:00:02.366100,7
1904-01-01 00:00:02.369400,7
1904-01-01 00:00:02.372700,7
1904-01-01 00:00:02.376000,7
1904-01-01 00:00:02.379300,7
1904-01-01 00:00:02.382600,7
1904-01-01 00:00:02.385900,7
1904-01-01 00:00:02.389200,7
1904-01-01 00:00:02.392500,7
1904-01-01 00:00:02.395800,7
1904-01-01 00:00:02.399100,7
1904-01-01 00:00:02.402400,7
1904-01-01 00:00:02.405700,7
1904-01-01 00:00:02.409000,7
1904-01-01 00:00:02.412300,7
1904-01-01 00:00:02.415600,7
1904-01-01 00:00:02.418900,7
1904-01-01 00:00:02.422200,7
1904-01-01 00:00:02.425500,7
1904-01-01 00:00:02.428800,7
1904-01-01 00:00:02.432100,7
1904-01-01 00:00:02.435400,7
1904-01-01 00:00:02.438700,7
1904-01-01 00:00:02.442000,7
1904-01-01 00:00:02.445300,7
1904-01-01 00:00:02.448600,7
1904-01-01 00:00:02.451900,7
1904-01-01 00:00:02.455200,7
1904-01-01 00:00:02.458500,7
1904-01-01 00:00:02.461800,7
1904-01-01 00:00:02.465100,7
1904-01-01 00:00:02.468400,7
1904-01-01 00:00:02.471700,7
1904-01-01 00:00:02.475000,7
1904-01-01 00:00:02.478300,7
1904-01-01 00:00:02.481600,7
1904-01-01 00:00:02.484900,7
1904-01-01 00:00:02.488200,7
1904-01-01 00:00:02.491500,7
1904-01-01 00:00:02.494800,7
1904-01-01 00:00:02.498100,7
1904-01-01 00:00:02.501400,7
1904-01-01 00:00:02.504700,7
1904-01-01 00:00:02.508000,7
1904-01-01 00:00:02.511300,7
1904-01-01 00:00:02.514600,7
1904-01-01 00:00:02.517900,7
1904-01-01 00:00:02.521200,8
1904-01-01 00:00:02.524500,8
1904-01-01 00:00:02.527800,8
1904-01-01 00:00:02.531100,8
1904-01-01 00:00:02.534400,8
1904-01-01 00:00:02.537700,8
1904-01-01 00:00:02.541000,8
1904-01-01 00:00:02.544300,8
1904-01-01 00:00:02.547600,8
1904-01-01 00:00:02.550900,8
1904-01-01 00:00:02.554200,8
1904-01-01 00:00:02.557500,8
1904-01-01 00:00:02.560800,8
