1904-01-01 00:00:00.207900,0
1904-01-01 00:00:00.211200,0
1904-01-01 00:00:00.214500,0
1904-01-01 00:00:00.217800,0
1904-01-01 00:00:00.221100,0
1904-01-01 00:00:00.224400,0
1904-01-01 00:00:00.227700,0
1904-01-01 00:00:00.231000,0
1904-01-01 00:00:00.234300,0
1904-01-01 00:00:00.237600,0
1904-01-01 00:00:00.240900,0
1904-01-01 00:00:00.244200,0
1904-01-01 00:00:00.247500,0
1904-01-01 00:00:00.250800,0
1904-01-01 00:00:00.254100,0
1904-01-01 00:00:00.257400,0
1904-01-01 00:00:00.260700,0
1904-01-01 00:00:00.264000,0
1904-01-01 00:00:00.267300,0
1904-01-01 00:00:00.270600,0
1904-01-01 00:00:00.273900,0
1904-01-01 00:00:00.277200,0
1904-01-01 00:00:00.280500,0
1904-01-01 00:00:00.283800,0
1904-01-01 00:00:00.287100,0
1904-01-01 00:00:00.290400,0
1904-01-01 00:00:00.293700,0
1904-01-01 00:00:00.297000,0
1904-01-01 00:00:00.300300,0
1904-01-01 00:00:00.303600,0
1904-01-01 00:00:00.306900,0
1904-01-01 00:00:00.310200,0
1904-01-01 00:00:00.313500,0
1904-01-01 00:00:00.316800,52
1904-01-01 00:00:00.320100,52
1904-01-01 00:00:00.323400,52
1904-01-01 00:00:00.326700,52
1904-01-01 00:00:00.330000,52
1904-01-01 00:00:00.333300,52
1904-01-01 00:00:00.336600,52
1904-01-01 00:00:00.339900,52
1904-01-01 00:00:00.343200,52
1904-01-01 00:00:00.346500,52
1904-01-01 00:00:00.349800,52
1904-01-01 00:00:00.353100,52
1904-01-01 00:00:00.356400,52
1904-01-01 00:00:00.359700,52
1904-01-01 00:00:00.363000,52
1904-01-01 00:00:00.366300,52
1904-01-01 00:00:00.369600,52
1904-01-01 00:00:00.372900,52
1904-01-01 00:00:00.376200,52
1904-01-01 00:00:00.379500,52
1904-01-01 00:00:00.382800,52
1904-01-01 00:00:00.386100,52
1904-01-01 00:00:00.389400,52
1904-01-01 00:00:00.392700,52
1904-01-01 00:00:00.396000,52
1904-01-01 00:00:00.399300,52
1904-01-01 00:00:00.402600,52
1904-01-01 00:00:00.405900,52
1904-01-01 00:00:00.409200,52
1904-01-01 00:00:00.412500,52
1904-01-01 00:00:00.415800,52
1904-01-01 00:00:00.419100,52
1904-01-01 00:00:00.422400,52
1904-01-01 00:00:00.425700,52
1904-01-01 00:00:00.429000,52
1904-01-01 00:00:00.432300,52
1904-01-01 00:00:00.435600,52
1904-01-01 00:00:00.438900,52
1904-01-01 00:00:00.442200,52
1904-01-01 00:00:00.445500,52
1904-01-01 00:00:00.448800,52
1904-01-01 00:00:00.452100,52
1904-01-01 00:00:00.455400,52
1904-01-01 00:00:00.458700,52
1904-01-01 00:00:00.462000,52
1904-01-01 00:00:00.465300,52
1904-01-01 00:00:00.468600,52
1904-01-01 00:00:00.471900,52
1904-01-01 00:00:00.475200,52
1904-01-01 00:00:00.478500,52
1904-01-01 00:00:00.481800,52
1904-01-01 00:00:00.485100,52
1904-01-01 00:00:00.488400,52
1904-01-01 00:00:00.491700,52
1904-01-01 00:00:00.495000,52
1904-01-01 00:00:00.498300,52
1904-01-01 00:00:00.501600,52
1904-01-01 00:00:00.504900,52
1904-01-01 00:00:00.508200,52
1904-01-01 00:00:00.511500,52
1904-01-01 00:00:00.514800,52
1904-01-01 00:00:00.518100,52
1904-01-01 00:00:00.521400,52
1904-01-01 00:00:00.524700,52
1904-01-01 00:00:00.528000,52
1904-01-01 00:00:00.531300,52
1904-01-01 00:00:00.534600,52
1904-01-01 00:00:00.537900,52
1904-01-01 00:00:00.541200,52
1904-01-01 00:00:00.544500,52
1904-01-01 00:00:00.547800,52
1904-01-01 00:00:00.551100,52
1904-01-01 00:00:00.554400,52
1904-01-01 00:00:00.557700,52
1904-01-01 00:00:00.561000,52
1904-01-01 00:00:00.564300,52
1904-01-01 00:00:00.567600,52
1904-01-01 00:00:00.570900,52
1904-01-01 00:00:00.574200,52
1904-01-01 00:00:00.577500,52
1904-01-01 00:00:00.580800,52
1904-01-01 00:00:00.584100,52
1904-01-01 00:00:00.587400,52
1904-01-01 00:00:00.590700,52
1904-01-01 00:00:00.594000,52
1904-01-01 00:00:00.597300,52
1904-01-01 00:00:00.600600,52
1904-01-01 00:00:00.603900,52
1904-01-01 00:00:00.607200,52
1904-01-01 00:00:00.610500,52
1904-01-01 00:00:00.613800,52
1904-01-01 00:00:00.617100,52
1904-01-01 00:00:00.620400,52
1904-01-01 00:00:00.623700,52
1904-01-01 00:00:00.627000,52
1904-01-01 00:00:00.630300,52
1904-01-01 00:00:00.633600,52
1904-01-01 00:00:00.636900,52
1904-01-01 00:00:00.640200,52
1904-01-01 00:00:00.643500,52
1904-01-01 00:00:00.646800,52
1904-01-01 00:00:00.650100,52
1904-01-01 00:00:00.653400,52
1904-01-01 00:00:00.656700,52
1904-01-01 00:00:00.660000,52
1904-01-01 00:00:00.663300,52
1904-01-01 00:00:00.666600,52
1904-01-01 00:00:00.669900,52
1904-01-01 00:00:00.673200,52
1904-01-01 00:00:00.676500,52
1904-01-01 00:00:00.679800,52
1904-01-01 00:00:00.683100,52
1904-01-01 00:00:00.686400,52
1904-01-01 00:00:00.689700,52
1904-01-01 00:00:00.693000,52
1904-01-01 00:00:00.696300,52
1904-01-01 00:00:00.699600,52
1904-01-01 00:00:00.702900,52
1904-01-01 00:00:00.706200,52
1904-01-01 00:00:00.709500,52
1904-01-01 00:00:00.712800,52
1904-01-01 00:00:00.716100,52
1904-01-01 00:00:00.719400,52
1904-01-01 00:00:00.722700,52
1904-01-01 00:00:00.726000,52
1904-01-01 00:00:00.729300,52
1904-01-01 00:00:00.732600,52
1904-01-01 00:00:00.735900,52
1904-01-01 00:00:00.739200,52
1904-01-01 00:00:00.742500,52
1904-01-01 00:00:00.745800,52
1904-01-01 00:00:00.749100,52
1904-01-01 00:00:00.752400,52
1904-01-01 00:00:00.755700,52
1904-01-01 00:00:00.759000,52
1904-01-01 00:00:00.762300,52
1904-01-01 00:00:00.765600,52
1904-01-01 00:00:00.768900,52
1904-01-01 00:00:00.772200,52
1904-01-01 00:00:00.775500,52
1904-01-01 00:00:00.778800,52
1904-01-01 00:00:00.782100,52
1904-01-01 00:00:00.785400,52
1904-01-01 00:00:00.788700,52
1904-01-01 00:00:00.792000,52
1904-01-01 00:00:00.795300,52
1904-01-01 00:00:00.798600,52
1904-01-01 00:00:00.801900,52
1904-01-01 00:00:00.805200,52
1904-01-01 00:00:00.808500,52
1904-01-01 00:00:00.811800,52
1904-01-01 00:00:00.815100,52
1904-01-01 00:00:00.818400,52
1904-01-01 00:00:00.821700,52
1904-01-01 00:00:00.825000,52
1904-01-01 00:00:00.828300,52
1904-01-01 00:00:00.831600,52
1904-01-01 00:00:00.834900,52
1904-01-01 00:00:00.838200,52
1904-01-01 00:00:00.841500,52
1904-01-01 00:00:00.844800,52
1904-01-01 00:00:00.848100,52
1904-01-01 00:00:00.851400,52
1904-01-01 00:00:00.854700,52
1904-01-01 00:00:00.858000,52
1904-01-01 00:00:00.861300,52
1904-01-01 00:00:00.864600,52
1904-01-01 00:00:00.867900,52
1904-01-01 00:00:00.871200,52
1904-01-01 00:00:00.874500,52
1904-01-01 00:00:00.877800,52
1904-01-01 00:00:00.881100,52
1904-01-01 00:00:00.884400,52
1904-01-01 00:00:00.887700,52
1904-01-01 00:00:00.891000,52
1904-01-01 00:00:00.894300,52
1904-01-01 00:00:00.897600,52
1904-01-01 00:00:00.900900,52
1904-01-01 00:00:00.904200,52
1904-01-01 00:00:00.907500,52
1904-01-01 00:00:00.910800,52
1904-01-01 00:00:00.914100,52
1904-01-01 00:00:00.917400,52
1904-01-01 00:00:00.920700,52
1904-01-01 00:00:00.924000,52
1904-01-01 00:00:00.927300,52
1904-01-01 00:00:00.930600,52
1904-01-01 00:00:00.933900,52
1904-01-01 00:00:00.937200,52
1904-01-01 00:00:00.940500,52
1904-01-01 00:00:00.943800,52
1904-01-01 00:00:00.947100,52
1904-01-01 00:00:00.950400,52
1904-01-01 00:00:00.953700,52
1904-01-01 00:00:00.957000,52
1904-01-01 00:00:00.960300,52
1904-01-01 00:00:00.963600,52
1904-01-01 00:00:00.966900,52
1904-01-01 00:00:00.970200,52
1904-01-01 00:00:00.973500,52
1904-01-01 00:00:00.976800,52
1904-01-01 00:00:00.980100,52
1904-01-01 00:00:00.983400,52
1904-01-01 00:00:00.986700,52
1904-01-01 00:00:00.990000,52
1904-01-01 00:00:00.993300,52
1904-01-01 00:00:00.996600,52
1904-01-01 00:00:00.999900,52
1904-01-01 00:00:01.003200,52
1904-01-01 00:00:01.006500,52
1904-01-01 00:00:01.009800,52
1904-01-01 00:00:01.013100,52
1904-01-01 00:00:01.016400,52
1904-01-01 00:00:01.019700,52
1904-01-01 00:00:01.023000,52
1904-01-01 00:00:01.026300,52
1904-01-01 00:00:01.029600,52
1904-01-01 00:00:01.032900,52
1904-01-01 00:00:01.036200,52
1904-01-01 00:00:01.039500,52
1904-01-01 00:00:01.042800,52
1904-01-01 00:00:01.046100,52
1904-01-01 00:00:01.049400,52
1904-01-01 00:00:01.052700,52
1904-01-01 00:00:01.056000,52
1904-01-01 00:00:01.059300,52
1904-01-01 00:00:01.062600,52
1904-01-01 00:00:01.065900,52
1904-01-01 00:00:01.069200,52
1904-01-01 00:00:01.072500,52
1904-01-01 00:00:01.075800,52
1904-01-01 00:00:01.079100,52
1904-01-01 00:00:01.082400,52
1904-01-01 00:00:01.085700,52
1904-01-01 00:00:01.089000,52
1904-01-01 00:00:01.092300,52
1904-01-01 00:00:01.095600,52
1904-01-01 00:00:01.098900,52
1904-01-01 00:00:01.102200,52
1904-01-01 00:00:01.105500,52
1904-01-01 00:00:01.108800,52
1904-01-01 00:00:01.112100,52
1904-01-01 00:00:01.115400,52
1904-01-01 00:00:01.118700,52
1904-01-01 00:00:01.122000,52
1904-01-01 00:00:01.125300,52
1904-01-01 00:00:01.128600,52
1904-01-01 00:00:01.131900,52
1904-01-01 00:00:01.135200,52
1904-01-01 00:00:01.138500,52
1904-01-01 00:00:01.141800,52
1904-01-01 00:00:01.145100,52
1904-01-01 00:00:01.148400,52
1904-01-01 00:00:01.151700,52
1904-01-01 00:00:01.155000,52
1904-01-01 00:00:01.158300,52
1904-01-01 00:00:01.161600,52
1904-01-01 00:00:01.164900,52
1904-01-01 00:00:01.168200,52
1904-01-01 00:00:01.171500,52
1904-01-01 00:00:01.174800,52
1904-01-01 00:00:01.178100,52
1904-01-01 00:00:01.181400,52
1904-01-01 00:00:01.184700,52
1904-01-01 00:00:01.188000,52
1904-01-01 00:00:01.191300,52
1904-01-01 00:00:01.194600,52
1904-01-01 00:00:01.197900,52
1904-01-01 00:00:01.201200,52
1904-01-01 00:00:01.204500,52
1904-01-01 00:00:01.207800,52
1904-01-01 00:00:01.211100,52
1904-01-01 00:00:01.214400,52
1904-01-01 00:00:01.217700,52
1904-01-01 00:00:01.221000,52
1904-01-01 00:00:01.224300,52
1904-01-01 00:00:01.227600,52
1904-01-01 00:00:01.230900,52
1904-01-01 00:00:01.234200,52
1904-01-01 00:00:01.237500,52
1904-01-01 00:00:01.240800,52
1904-01-01 00:00:01.244100,52
1904-01-01 00:00:01.247400,52
1904-01-01 00:00:01.250700,52
1904-01-01 00:00:01.254000,52
1904-01-01 00:00:01.257300,52
1904-01-01 00:00:01.260600,52
1904-01-01 00:00:01.263900,52
1904-01-01 00:00:01.267200,52
1904-01-01 00:00:01.270500,52
1904-01-01 00:00:01.273800,52
1904-01-01 00:00:01.277100,52
1904-01-01 00:00:01.280400,52
1904-01-01 00:00:01.283700,52
1904-01-01 00:00:01.287000,52
1904-01-01 00:00:01.290300,52
1904-01-01 00:00:01.293600,52
1904-01-01 00:00:01.296900,52
1904-01-01 00:00:01.300200,52
1904-01-01 00:00:01.303500,52
1904-01-01 00:00:01.306800,52
1904-01-01 00:00:01.310100,52
1904-01-01 00:00:01.313400,52
1904-01-01 00:00:01.316700,52
1904-01-01 00:00:01.320000,52
1904-01-01 00:00:01.323300,52
1904-01-01 00:00:01.326600,52
1904-01-01 00:00:01.329900,52
1904-01-01 00:00:01.333200,52
1904-01-01 00:00:01.336500,52
1904-01-01 00:00:01.339800,52
1904-01-01 00:00:01.343100,52
1904-01-01 00:00:01.346400,52
1904-01-01 00:00:01.349700,52
1904-01-01 00:00:01.353000,52
1904-01-01 00:00:01.356300,52
1904-01-01 00:00:01.359600,52
1904-01-01 00:00:01.362900,52
1904-01-01 00:00:01.366200,52
1904-01-01 00:00:01.369500,52
1904-01-01 00:00:01.372800,52
1904-01-01 00:00:01.376100,52
1904-01-01 00:00:01.379400,52
1904-01-01 00:00:01.382700,52
1904-01-01 00:00:01.386000,52
1904-01-01 00:00:01.389300,52
1904-01-01 00:00:01.392600,52
1904-01-01 00:00:01.395900,52
1904-01-01 00:00:01.399200,52
1904-01-01 00:00:01.402500,52
1904-01-01 00:00:01.405800,52
1904-01-01 00:00:01.409100,52
1904-01-01 00:00:01.412400,52
1904-01-01 00:00:01.415700,52
1904-01-01 00:00:01.419000,52
1904-01-01 00:00:01.422300,52
1904-01-01 00:00:01.425600,52
1904-01-01 00:00:01.428900,52
1904-01-01 00:00:01.432200,52
1904-01-01 00:00:01.435500,52
1904-01-01 00:00:01.438800,52
1904-01-01 00:00:01.442100,52
1904-01-01 00:00:01.445400,52
1904-01-01 00:00:01.448700,52
1904-01-01 00:00:01.452000,52
1904-01-01 00:00:01.455300,52
1904-01-01 00:00:01.458600,52
1904-01-01 00:00:01.461900,52
1904-01-01 00:00:01.465200,52
1904-01-01 00:00:01.468500,52
1904-01-01 00:00:01.471800,52
1904-01-01 00:00:01.475100,52
1904-01-01 00:00:01.478400,52
1904-01-01 00:00:01.481700,52
1904-01-01 00:00:01.485000,52
1904-01-01 00:00:01.488300,52
1904-01-01 00:00:01.491600,52
1904-01-01 00:00:01.494900,52
1904-01-01 00:00:01.498200,52
1904-01-01 00:00:01.501500,52
1904-01-01 00:00:01.504800,52
1904-01-01 00:00:01.508100,52
1904-01-01 00:00:01.511400,52
1904-01-01 00:00:01.514700,52
1904-01-01 00:00:01.518000,52
1904-01-01 00:00:01.521300,52
1904-01-01 00:00:01.524600,52
1904-01-01 00:00:01.527900,52
1904-01-01 00:00:01.531200,52
1904-01-01 00:00:01.534500,52
1904-01-01 00:00:01.537800,52
1904-01-01 00:00:01.541100,52
1904-01-01 00:00:01.544400,52
1904-01-01 00:00:01.547700,52
1904-01-01 00:00:01.551000,52
1904-01-01 00:00:01.554300,52
1904-01-01 00:00:01.557600,52
1904-01-01 00:00:01.560900,52
1904-01-01 00:00:01.564200,52
1904-01-01 00:00:01.567500,52
1904-01-01 00:00:01.570800,52
1904-01-01 00:00:01.574100,52
1904-01-01 00:00:01.577400,52
1904-01-01 00:00:01.580700,52
1904-01-01 00:00:01.584000,52
1904-01-01 00:00:01.587300,52
1904-01-01 00:00:01.590600,52
1904-01-01 00:00:01.593900,52
1904-01-01 00:00:01.597200,52
1904-01-01 00:00:01.600500,52
1904-01-01 00:00:01.603800,52
1904-01-01 00:00:01.607100,52
1904-01-01 00:00:01.610400,52
1904-01-01 00:00:01.613700,52
1904-01-01 00:00:01.617000,52
1904-01-01 00:00:01.620300,52
1904-01-01 00:00:01.623600,52
1904-01-01 00:00:01.626900,52
1904-01-01 00:00:01.630200,52
1904-01-01 00:00:01.633500,52
1904-01-01 00:00:01.636800,52
1904-01-01 00:00:01.640100,52
1904-01-01 00:00:01.643400,52
1904-01-01 00:00:01.646700,52
1904-01-01 00:00:01.650000,52
1904-01-01 00:00:01.653300,52
1904-01-01 00:00:01.656600,52
1904-01-01 00:00:01.659900,52
1904-01-01 00:00:01.663200,52
1904-01-01 00:00:01.666500,52
1904-01-01 00:00:01.669800,52
1904-01-01 00:00:01.673100,52
1904-01-01 00:00:01.676400,52
1904-01-01 00:00:01.679700,52
1904-01-01 00:00:01.683000,52
1904-01-01 00:00:01.686300,52
1904-01-01 00:00:01.689600,52
1904-01-01 00:00:01.692900,52
1904-01-01 00:00:01.696200,52
1904-01-01 00:00:01.699500,52
1904-01-01 00:00:01.702800,52
1904-01-01 00:00:01.706100,52
1904-01-01 00:00:01.709400,52
1904-01-01 00:00:01.712700,52
1904-01-01 00:00:01.716000,52
1904-01-01 00:00:01.719300,52
1904-01-01 00:00:01.722600,52
1904-01-01 00:00:01.725900,52
1904-01-01 00:00:01.729200,52
1904-01-01 00:00:01.732500,52
1904-01-01 00:00:01.735800,52
1904-01-01 00:00:01.739100,52
1904-01-01 00:00:01.742400,52
1904-01-01 00:00:01.745700,52
1904-01-01 00:00:01.749000,52
1904-01-01 00:00:01.752300,52
1904-01-01 00:00:01.755600,52
1904-01-01 00:00:01.758900,52
1904-01-01 00:00:01.762200,52
1904-01-01 00:00:01.765500,52
1904-01-01 00:00:01.768800,52
1904-01-01 00:00:01.772100,52
1904-01-01 00:00:01.775400,52
1904-01-01 00:00:01.778700,52
1904-01-01 00:00:01.782000,52
1904-01-01 00:00:01.785300,52
1904-01-01 00:00:01.788600,52
1904-01-01 00:00:01.791900,52
1904-01-01 00:00:01.795200,52
1904-01-01 00:00:01.798500,52
1904-01-01 00:00:01.801800,52
1904-01-01 00:00:01.805100,52
1904-01-01 00:00:01.808400,52
1904-01-01 00:00:01.811700,52
1904-01-01 00:00:01.815000,52
1904-01-01 00:00:01.818300,52
1904-01-01 00:00:01.821600,52
1904-01-01 00:00:01.824900,52
1904-01-01 00:00:01.828200,52
1904-01-01 00:00:01.831500,52
1904-01-01 00:00:01.834800,52
1904-01-01 00:00:01.838100,52
1904-01-01 00:00:01.841400,52
1904-01-01 00:00:01.844700,52
1904-01-01 00:00:01.848000,52
1904-01-01 00:00:01.851300,52
1904-01-01 00:00:01.854600,52
1904-01-01 00:00:01.857900,52
1904-01-01 00:00:01.861200,52
1904-01-01 00:00:01.864500,52
1904-01-01 00:00:01.867800,52
1904-01-01 00:00:01.871100,52
1904-01-01 00:00:01.874400,52
1904-01-01 00:00:01.877700,52
1904-01-01 00:00:01.881000,52
1904-01-01 00:00:01.884300,52
1904-01-01 00:00:01.887600,52
1904-01-01 00:00:01.890900,52
1904-01-01 00:00:01.894200,52
1904-01-01 00:00:01.897500,52
1904-01-01 00:00:01.900800,52
1904-01-01 00:00:01.904100,52
1904-01-01 00:00:01.907400,52
1904-01-01 00:00:01.910700,52
1904-01-01 00:00:01.914000,52
1904-01-01 00:00:01.917300,52
1904-01-01 00:00:01.920600,52
1904-01-01 00:00:01.923900,52
1904-01-01 00:00:01.927200,52
1904-01-01 00:00:01.930500,52
1904-01-01 00:00:01.933800,52
1904-01-01 00:00:01.937100,52
1904-01-01 00:00:01.940400,52
1904-01-01 00:00:01.943700,52
1904-01-01 00:00:01.947000,52
1904-01-01 00:00:01.950300,52
1904-01-01 00:00:01.953600,52
1904-01-01 00:00:01.956900,52
1904-01-01 00:00:01.960200,52
1904-01-01 00:00:01.963500,52
1904-01-01 00:00:01.966800,52
1904-01-01 00:00:01.970100,52
1904-01-01 00:00:01.973400,52
1904-01-01 00:00:01.976700,52
1904-01-01 00:00:01.980000,52
1904-01-01 00:00:01.983300,52
1904-01-01 00:00:01.986600,52
1904-01-01 00:00:01.989900,52
1904-01-01 00:00:01.993200,52
1904-01-01 00:00:01.996500,52
1904-01-01 00:00:01.999800,52
1904-01-01 00:00:02.003100,52
1904-01-01 00:00:02.006400,52
1904-01-01 00:00:02.009700,52
1904-01-01 00:00:02.013000,52
1904-01-01 00:00:02.016300,52
1904-01-01 00:00:02.019600,52
1904-01-01 00:00:02.022900,52
1904-01-01 00:00:02.026200,52
1904-01-01 00:00:02.029500,52
1904-01-01 00:00:02.032800,52
1904-01-01 00:00:02.036100,52
1904-01-01 00:00:02.039400,52
1904-01-01 00:00:02.042700,52
1904-01-01 00:00:02.046000,52
1904-01-01 00:00:02.049300,52
1904-01-01 00:00:02.052600,52
1904-01-01 00:00:02.055900,52
1904-01-01 00:00:02.059200,52
1904-01-01 00:00:02.062500,52
1904-01-01 00:00:02.065800,52
1904-01-01 00:00:02.069100,52
1904-01-01 00:00:02.072400,52
1904-01-01 00:00:02.075700,52
1904-01-01 00:00:02.079000,52
1904-01-01 00:00:02.082300,52
1904-01-01 00:00:02.085600,52
1904-01-01 00:00:02.088900,52
1904-01-01 00:00:02.092200,52
1904-01-01 00:00:02.095500,52
1904-01-01 00:00:02.098800,52
1904-01-01 00:00:02.102100,52
1904-01-01 00:00:02.105400,52
1904-01-01 00:00:02.108700,52
1904-01-01 00:00:02.112000,52
1904-01-01 00:00:02.115300,52
1904-01-01 00:00:02.118600,52
1904-01-01 00:00:02.121900,52
1904-01-01 00:00:02.125200,52
1904-01-01 00:00:02.128500,52
1904-01-01 00:00:02.131800,52
1904-01-01 00:00:02.135100,52
1904-01-01 00:00:02.138400,52
1904-01-01 00:00:02.141700,52
1904-01-01 00:00:02.145000,52
1904-01-01 00:00:02.148300,52
1904-01-01 00:00:02.151600,52
1904-01-01 00:00:02.154900,52
1904-01-01 00:00:02.158200,52
1904-01-01 00:00:02.161500,52
1904-01-01 00:00:02.164800,52
1904-01-01 00:00:02.168100,52
1904-01-01 00:00:02.171400,52
1904-01-01 00:00:02.174700,52
1904-01-01 00:00:02.178000,52
1904-01-01 00:00:02.181300,52
1904-01-01 00:00:02.184600,52
1904-01-01 00:00:02.187900,52
1904-01-01 00:00:02.191200,52
1904-01-01 00:00:02.194500,52
1904-01-01 00:00:02.197800,52
1904-01-01 00:00:02.201100,52
1904-01-01 00:00:02.204400,52
1904-01-01 00:00:02.207700,52
1904-01-01 00:00:02.211000,52
1904-01-01 00:00:02.214300,52
1904-01-01 00:00:02.217600,52
1904-01-01 00:00:02.220900,52
1904-01-01 00:00:02.224200,52
1904-01-01 00:00:02.227500,52
1904-01-01 00:00:02.230800,52
1904-01-01 00:00:02.234100,52
1904-01-01 00:00:02.237400,52
1904-01-01 00:00:02.240700,52
1904-01-01 00:00:02.244000,52
1904-01-01 00:00:02.247300,52
1904-01-01 00:00:02.250600,52
1904-01-01 00:00:02.253900,52
1904-01-01 00:00:02.257200,52
1904-01-01 00:00:02.260500,52
1904-01-01 00:00:02.263800,52
1904-01-01 00:00:02.267100,52
1904-01-01 00:00:02.270400,52
1904-01-01 00:00:02.273700,52
1904-01-01 00:00:02.277000,52
1904-01-01 00:00:02.280300,52
1904-01-01 00:00:02.283600,52
1904-01-01 00:00:02.286900,52
1904-01-01 00:00:02.290200,52
1904-01-01 00:00:02.293500,52
1904-01-01 00:00:02.296800,52
1904-01-01 00:00:02.300100,52
1904-01-01 00:00:02.303400,52
1904-01-01 00:00:02.306700,52
1904-01-01 00:00:02.310000,52
1904-01-01 00:00:02.313300,52
1904-01-01 00:00:02.316600,52
1904-01-01 00:00:02.319900,52
1904-01-01 00:00:02.323200,52
1904-01-01 00:00:02.326500,52
1904-01-01 00:00:02.329800,52
1904-01-01 00:00:02.333100,52
1904-01-01 00:00:02.336400,52
1904-01-01 00:00:02.339700,52
1904-01-01 00:00:02.343000,52
1904-01-01 00:00:02.346300,52
1904-01-01 00:00:02.349600,52
1904-01-01 00:00:02.352900,52
1904-01-01 00:00:02.356200,52
1904-01-01 00:00:02.359500,52
1904-01-01 00:00:02.362800,52
1904-01-01 00:00:02.366100,52
1904-01-01 00:00:02.369400,52
1904-01-01 00:00:02.372700,52
1904-01-01 00:00:02.376000,52
1904-01-01 00:00:02.379300,52
1904-01-01 00:00:02.382600,52
1904-01-01 00:00:02.385900,52
1904-01-01 00:00:02.389200,52
1904-01-01 00:00:02.392500,52
1904-01-01 00:00:02.395800,52
1904-01-01 00:00:02.399100,52
1904-01-01 00:00:02.402400,52
1904-01-01 00:00:02.405700,52
1904-01-01 00:00:02.409000,52
1904-01-01 00:00:02.412300,52
1904-01-01 00:00:02.415600,52
1904-01-01 00:00:02.418900,52
1904-01-01 00:00:02.422200,52
1904-01-01 00:00:02.425500,52
1904-01-01 00:00:02.428800,52
1904-01-01 00:00:02.432100,52
1904-01-01 00:00:02.435400,52
1904-01-01 00:00:02.438700,52
1904-01-01 00:00:02.442000,52
1904-01-01 00:00:02.445300,52
1904-01-01 00:00:02.448600,52
1904-01-01 00:00:02.451900,52
1904-01-01 00:00:02.455200,52
1904-01-01 00:00:02.458500,52
1904-01-01 00:00:02.461800,52
1904-01-01 00:00:02.465100,52
1904-01-01 00:00:02.468400,52
1904-01-01 00:00:02.471700,52
1904-01-01 00:00:02.475000,52
1904-01-01 00:00:02.478300,52
1904-01-01 00:00:02.481600,52
1904-01-01 00:00:02.484900,52
1904-01-01 00:00:02.488200,52
1904-01-01 00:00:02.491500,52
1904-01-01 00:00:02.494800,52
1904-01-01 00:00:02.498100,52
1904-01-01 00:00:02.501400,52
1904-01-01 00:00:02.504700,52
1904-01-01 00:00:02.508000,52
1904-01-01 00:00:02.511300,52
1904-01-01 00:00:02.514600,52
1904-01-01 00:00:02.517900,52
1904-01-01 00:00:02.521200,52
1904-01-01 00:00:02.524500,52
1904-01-01 00:00:02.527800,52
1904-01-01 00:00:02.531100,52
1904-01-01 00:00:02.534400,52
1904-01-01 00:00:02.537700,52
1904-01-01 00:00:02.541000,52
1904-01-01 00:00:02.544300,52
1904-01-01 00:00:02.547600,52
1904-01-01 00:00:02.550900,52
1904-01-01 00:00:02.554200,52
1904-01-01 00:00:02.557500,52
1904-01-01 00:00:02.560800,52
