1904-01-01 00:00:00.326700,648
1904-01-01 00:00:00.330000,655
1904-01-01 00:00:00.333300,662
1904-01-01 00:00:00.336600,668
1904-01-01 00:00:00.339900,675
1904-01-01 00:00:00.343200,681
1904-01-01 00:00:00.346500,688
1904-01-01 00:00:00.349800,694
1904-01-01 00:00:00.353100,701
1904-01-01 00:00:00.356400,707
1904-01-01 00:00:00.359700,714
1904-01-01 00:00:00.363000,721
1904-01-01 00:00:00.366300,727
1904-01-01 00:00:00.369600,734
1904-01-01 00:00:00.372900,740
1904-01-01 00:00:00.376200,747
1904-01-01 00:00:00.379500,753
1904-01-01 00:00:00.382800,760
1904-01-01 00:00:00.386100,766
1904-01-01 00:00:00.389400,773
1904-01-01 00:00:00.392700,780
1904-01-01 00:00:00.396000,786
1904-01-01 00:00:00.399300,793
1904-01-01 00:00:00.402600,799
1904-01-01 00:00:00.405900,806
1904-01-01 00:00:00.409200,812
1904-01-01 00:00:00.412500,819
1904-01-01 00:00:00.415800,825
1904-01-01 00:00:00.419100,832
1904-01-01 00:00:00.422400,839
1904-01-01 00:00:00.425700,845
1904-01-01 00:00:00.429000,852
1904-01-01 00:00:00.432300,858
1904-01-01 00:00:00.435600,865
1904-01-01 00:00:00.438900,871
1904-01-01 00:00:00.442200,878
1904-01-01 00:00:00.445500,884
1904-01-01 00:00:00.448800,891
1904-01-01 00:00:00.452100,897
1904-01-01 00:00:00.455400,904
1904-01-01 00:00:00.458700,911
1904-01-01 00:00:00.462000,917
1904-01-01 00:00:00.465300,924
1904-01-01 00:00:00.468600,930
1904-01-01 00:00:00.471900,937
1904-01-01 00:00:00.475200,943
1904-01-01 00:00:00.478500,950
1904-01-01 00:00:00.481800,956
1904-01-01 00:00:00.485100,963
1904-01-01 00:00:00.488400,970
1904-01-01 00:00:00.491700,976
1904-01-01 00:00:00.495000,983
1904-01-01 00:00:00.498300,989
1904-01-01 00:00:00.501600,996
1904-01-01 00:00:00.504900,1002
1904-01-01 00:00:00.508200,1009
1904-01-01 00:00:00.511500,1015
1904-01-01 00:00:00.514800,1022
1904-01-01 00:00:00.518100,1029
1904-01-01 00:00:00.521400,1035
1904-01-01 00:00:00.524700,1042
1904-01-01 00:00:00.528000,1048
1904-01-01 00:00:00.531300,1055
1904-01-01 00:00:00.534600,1061
1904-01-01 00:00:00.537900,1068
1904-01-01 00:00:00.541200,1074
1904-01-01 00:00:00.544500,1081
1904-01-01 00:00:00.547800,1088
1904-01-01 00:00:00.551100,1094
1904-01-01 00:00:00.554400,1101
1904-01-01 00:00:00.557700,1107
1904-01-01 00:00:00.561000,1114
1904-01-01 00:00:00.564300,1120
1904-01-01 00:00:00.567600,1127
1904-01-01 00:00:00.570900,1133
1904-01-01 00:00:00.574200,1140
1904-01-01 00:00:00.577500,1147
1904-01-01 00:00:00.580800,1153
1904-01-01 00:00:00.584100,1160
1904-01-01 00:00:00.587400,1166
1904-01-01 00:00:00.590700,1173
1904-01-01 00:00:00.594000,1179
1904-01-01 00:00:00.597300,1186
1904-01-01 00:00:00.600600,1192
1904-01-01 00:00:00.603900,1199
1904-01-01 00:00:00.607200,1206
1904-01-01 00:00:00.610500,1212
1904-01-01 00:00:00.613800,1219
1904-01-01 00:00:00.617100,1225
1904-01-01 00:00:00.620400,1232
1904-01-01 00:00:00.623700,1238
1904-01-01 00:00:00.627000,1245
1904-01-01 00:00:00.630300,1251
1904-01-01 00:00:00.633600,1258
1904-01-01 00:00:00.636900,1265
1904-01-01 00:00:00.640200,1271
1904-01-01 00:00:00.643500,1278
1904-01-01 00:00:00.646800,1284
1904-01-01 00:00:00.650100,1291
1904-01-01 00:00:00.653400,1297
1904-01-01 00:00:00.656700,1304
1904-01-01 00:00:00.660000,1310
1904-01-01 00:00:00.663300,1317
1904-01-01 00:00:00.666600,1324
1904-01-01 00:00:00.669900,1330
1904-01-01 00:00:00.673200,1337
1904-01-01 00:00:00.676500,1343
1904-01-01 00:00:00.679800,1350
1904-01-01 00:00:00.683100,1356
1904-01-01 00:00:00.686400,1363
1904-01-01 00:00:00.689700,1369
1904-01-01 00:00:00.693000,1376
1904-01-01 00:00:00.696300,1383
1904-01-01 00:00:00.699600,1389
1904-01-01 00:00:00.702900,1396
1904-01-01 00:00:00.706200,1402
1904-01-01 00:00:00.709500,1409
1904-01-01 00:00:00.712800,1415
1904-01-01 00:00:00.716100,1422
1904-01-01 00:00:00.719400,1428
1904-01-01 00:00:00.722700,1435
1904-01-01 00:00:00.726000,1442
1904-01-01 00:00:00.729300,1448
1904-01-01 00:00:00.732600,1455
1904-01-01 00:00:00.735900,1461
1904-01-01 00:00:00.739200,1468
1904-01-01 00:00:00.742500,1474
1904-01-01 00:00:00.745800,1481
1904-01-01 00:00:00.749100,1487
1904-01-01 00:00:00.752400,1494
1904-01-01 00:00:00.755700,1501
1904-01-01 00:00:00.759000,1507
1904-01-01 00:00:00.762300,1514
1904-01-01 00:00:00.765600,1520
1904-01-01 00:00:00.768900,1527
1904-01-01 00:00:00.772200,1533
1904-01-01 00:00:00.775500,1540
1904-01-01 00:00:00.778800,1546
1904-01-01 00:00:00.782100,1553
1904-01-01 00:00:00.785400,1560
1904-01-01 00:00:00.788700,1566
1904-01-01 00:00:00.792000,1573
1904-01-01 00:00:00.795300,1579
1904-01-01 00:00:00.798600,1586
1904-01-01 00:00:00.801900,1592
1904-01-01 00:00:00.805200,1599
1904-01-01 00:00:00.808500,1605
1904-01-01 00:00:00.811800,1612
1904-01-01 00:00:00.815100,1619
1904-01-01 00:00:00.818400,1625
1904-01-01 00:00:00.821700,1632
1904-01-01 00:00:00.825000,1638
1904-01-01 00:00:00.828300,1645
1904-01-01 00:00:00.831600,1651
1904-01-01 00:00:00.834900,1658
1904-01-01 00:00:00.838200,1664
1904-01-01 00:00:00.841500,1671
1904-01-01 00:00:00.844800,1678
1904-01-01 00:00:00.848100,1684
1904-01-01 00:00:00.851400,1691
1904-01-01 00:00:00.854700,1697
1904-01-01 00:00:00.858000,1704
1904-01-01 00:00:00.861300,1710
1904-01-01 00:00:00.864600,1717
1904-01-01 00:00:00.867900,1723
1904-01-01 00:00:00.871200,1730
1904-01-01 00:00:00.874500,1736
1904-01-01 00:00:00.877800,1743
1904-01-01 00:00:00.881100,1750
1904-01-01 00:00:00.884400,1756
1904-01-01 00:00:00.887700,1763
1904-01-01 00:00:00.891000,1769
1904-01-01 00:00:00.894300,1776
1904-01-01 00:00:00.897600,1782
1904-01-01 00:00:00.900900,1789
1904-01-01 00:00:00.904200,1795
1904-01-01 00:00:00.907500,1802
1904-01-01 00:00:00.910800,1809
1904-01-01 00:00:00.914100,1815
1904-01-01 00:00:00.917400,1822
1904-01-01 00:00:00.920700,1828
1904-01-01 00:00:00.924000,1835
1904-01-01 00:00:00.927300,1841
1904-01-01 00:00:00.930600,1848
1904-01-01 00:00:00.933900,1854
1904-01-01 00:00:00.937200,1861
1904-01-01 00:00:00.940500,1868
1904-01-01 00:00:00.943800,1874
1904-01-01 00:00:00.947100,1881
1904-01-01 00:00:00.950400,1887
1904-01-01 00:00:00.953700,1894
1904-01-01 00:00:00.957000,1900
1904-01-01 00:00:00.960300,1907
1904-01-01 00:00:00.963600,1913
1904-01-01 00:00:00.966900,1920
1904-01-01 00:00:00.970200,1927
1904-01-01 00:00:00.973500,1933
1904-01-01 00:00:00.976800,1940
1904-01-01 00:00:00.980100,1946
1904-01-01 00:00:00.983400,1953
1904-01-01 00:00:00.986700,1959
1904-01-01 00:00:00.990000,1966
1904-01-01 00:00:00.993300,1972
1904-01-01 00:00:00.996600,1979
1904-01-01 00:00:00.999900,1986
1904-01-01 00:00:01.003200,1992
1904-01-01 00:00:01.006500,1999
1904-01-01 00:00:01.009800,2005
1904-01-01 00:00:01.013100,2012
1904-01-01 00:00:01.016400,2018
1904-01-01 00:00:01.019700,2025
1904-01-01 00:00:01.023000,2031
1904-01-01 00:00:01.026300,2038
1904-01-01 00:00:01.029600,2045
1904-01-01 00:00:01.032900,2051
1904-01-01 00:00:01.036200,2058
1904-01-01 00:00:01.039500,2064
1904-01-01 00:00:01.042800,2071
1904-01-01 00:00:01.046100,2077
1904-01-01 00:00:01.049400,2084
1904-01-01 00:00:01.052700,2090
1904-01-01 00:00:01.056000,2097
1904-01-01 00:00:01.059300,2104
1904-01-01 00:00:01.062600,2110
1904-01-01 00:00:01.065900,2117
1904-01-01 00:00:01.069200,2123
1904-01-01 00:00:01.072500,2130
1904-01-01 00:00:01.075800,2136
1904-01-01 00:00:01.079100,2143
1904-01-01 00:00:01.082400,2149
1904-01-01 00:00:01.085700,2156
1904-01-01 00:00:01.089000,2163
1904-01-01 00:00:01.092300,2169
1904-01-01 00:00:01.095600,2176
1904-01-01 00:00:01.098900,2182
1904-01-01 00:00:01.102200,2189
1904-01-01 00:00:01.105500,2195
1904-01-01 00:00:01.108800,2202
1904-01-01 00:00:01.112100,2208
1904-01-01 00:00:01.115400,2215
1904-01-01 00:00:01.118700,2222
1904-01-01 00:00:01.122000,2228
1904-01-01 00:00:01.125300,2235
1904-01-01 00:00:01.128600,2241
1904-01-01 00:00:01.131900,2248
1904-01-01 00:00:01.135200,2254
1904-01-01 00:00:01.138500,2261
1904-01-01 00:00:01.141800,2267
1904-01-01 00:00:01.145100,2274
1904-01-01 00:00:01.148400,2281
1904-01-01 00:00:01.151700,2287
1904-01-01 00:00:01.155000,2294
1904-01-01 00:00:01.158300,2300
1904-01-01 00:00:01.161600,2307
1904-01-01 00:00:01.164900,2313
1904-01-01 00:00:01.168200,2320
1904-01-01 00:00:01.171500,2326
1904-01-01 00:00:01.174800,2333
1904-01-01 00:00:01.178100,2340
1904-01-01 00:00:01.181400,2346
1904-01-01 00:00:01.184700,2353
1904-01-01 00:00:01.188000,2359
1904-01-01 00:00:01.191300,2366
1904-01-01 00:00:01.194600,2372
1904-01-01 00:00:01.197900,2379
1904-01-01 00:00:01.201200,2385
1904-01-01 00:00:01.204500,2392
1904-01-01 00:00:01.207800,2399
1904-01-01 00:00:01.211100,2405
1904-01-01 00:00:01.214400,2412
1904-01-01 00:00:01.217700,2418
1904-01-01 00:00:01.221000,2425
1904-01-01 00:00:01.224300,2431
1904-01-01 00:00:01.227600,2438
1904-01-01 00:00:01.230900,2444
1904-01-01 00:00:01.234200,2451
1904-01-01 00:00:01.237500,2458
1904-01-01 00:00:01.240800,2464
1904-01-01 00:00:01.244100,2471
1904-01-01 00:00:01.247400,2477
1904-01-01 00:00:01.250700,2484
1904-01-01 00:00:01.254000,2490
1904-01-01 00:00:01.257300,2497
1904-01-01 00:00:01.260600,2503
1904-01-01 00:00:01.263900,2510
1904-01-01 00:00:01.267200,2517
1904-01-01 00:00:01.270500,2523
1904-01-01 00:00:01.273800,2530
1904-01-01 00:00:01.277100,2536
1904-01-01 00:00:01.280400,2543
1904-01-01 00:00:01.283700,2549
1904-01-01 00:00:01.287000,2556
1904-01-01 00:00:01.290300,2562
1904-01-01 00:00:01.293600,2569
1904-01-01 00:00:01.296900,2576
1904-01-01 00:00:01.300200,2582
1904-01-01 00:00:01.303500,2589
1904-01-01 00:00:01.306800,2595
1904-01-01 00:00:01.310100,2602
1904-01-01 00:00:01.313400,2608
1904-01-01 00:00:01.316700,2615
1904-01-01 00:00:01.320000,2621
1904-01-01 00:00:01.323300,2628
1904-01-01 00:00:01.326600,2634
1904-01-01 00:00:01.329900,2641
1904-01-01 00:00:01.333200,2648
1904-01-01 00:00:01.336500,2654
1904-01-01 00:00:01.339800,2661
1904-01-01 00:00:01.343100,2667
1904-01-01 00:00:01.346400,2674
1904-01-01 00:00:01.349700,2680
1904-01-01 00:00:01.353000,2687
1904-01-01 00:00:01.356300,2693
1904-01-01 00:00:01.359600,2700
1904-01-01 00:00:01.362900,2707
1904-01-01 00:00:01.366200,2713
1904-01-01 00:00:01.369500,2720
1904-01-01 00:00:01.372800,2726
1904-01-01 00:00:01.376100,2733
1904-01-01 00:00:01.379400,2739
1904-01-01 00:00:01.382700,2746
1904-01-01 00:00:01.386000,2752
1904-01-01 00:00:01.389300,2759
1904-01-01 00:00:01.392600,2766
1904-01-01 00:00:01.395900,2772
1904-01-01 00:00:01.399200,2779
1904-01-01 00:00:01.402500,2785
1904-01-01 00:00:01.405800,2792
1904-01-01 00:00:01.409100,2798
1904-01-01 00:00:01.412400,2805
1904-01-01 00:00:01.415700,2811
1904-01-01 00:00:01.419000,2818
1904-01-01 00:00:01.422300,2825
1904-01-01 00:00:01.425600,2831
1904-01-01 00:00:01.428900,2838
1904-01-01 00:00:01.432200,2844
1904-01-01 00:00:01.435500,2851
1904-01-01 00:00:01.438800,2857
1904-01-01 00:00:01.442100,2864
1904-01-01 00:00:01.445400,2870
1904-01-01 00:00:01.448700,2877
1904-01-01 00:00:01.452000,2884
1904-01-01 00:00:01.455300,2890
1904-01-01 00:00:01.458600,2897
1904-01-01 00:00:01.461900,2903
1904-01-01 00:00:01.465200,2910
1904-01-01 00:00:01.468500,2916
1904-01-01 00:00:01.471800,2923
1904-01-01 00:00:01.475100,2929
1904-01-01 00:00:01.478400,2936
1904-01-01 00:00:01.481700,2943
1904-01-01 00:00:01.485000,2949
1904-01-01 00:00:01.488300,2956
1904-01-01 00:00:01.491600,2962
1904-01-01 00:00:01.494900,2969
1904-01-01 00:00:01.498200,2975
1904-01-01 00:00:01.501500,2982
1904-01-01 00:00:01.504800,2988
1904-01-01 00:00:01.508100,2995
1904-01-01 00:00:01.511400,3002
1904-01-01 00:00:01.514700,3008
1904-01-01 00:00:01.518000,3015
1904-01-01 00:00:01.521300,3021
1904-01-01 00:00:01.524600,3028
1904-01-01 00:00:01.527900,3034
1904-01-01 00:00:01.531200,3041
1904-01-01 00:00:01.534500,3047
1904-01-01 00:00:01.537800,3054
1904-01-01 00:00:01.541100,3061
1904-01-01 00:00:01.544400,3067
1904-01-01 00:00:01.547700,3074
1904-01-01 00:00:01.551000,3080
1904-01-01 00:00:01.554300,3087
1904-01-01 00:00:01.557600,3093
1904-01-01 00:00:01.560900,3100
1904-01-01 00:00:01.564200,3106
1904-01-01 00:00:01.567500,3113
1904-01-01 00:00:01.570800,3120
1904-01-01 00:00:01.574100,3126
1904-01-01 00:00:01.577400,3133
1904-01-01 00:00:01.580700,3139
1904-01-01 00:00:01.584000,3146
1904-01-01 00:00:01.587300,3152
1904-01-01 00:00:01.590600,3159
1904-01-01 00:00:01.593900,3165
1904-01-01 00:00:01.597200,3172
1904-01-01 00:00:01.600500,3179
1904-01-01 00:00:01.603800,3185
1904-01-01 00:00:01.607100,3192
1904-01-01 00:00:01.610400,3198
1904-01-01 00:00:01.613700,3205
1904-01-01 00:00:01.617000,3211
1904-01-01 00:00:01.620300,3218
1904-01-01 00:00:01.623600,3224
1904-01-01 00:00:01.626900,3231
1904-01-01 00:00:01.630200,3238
1904-01-01 00:00:01.633500,3244
1904-01-01 00:00:01.636800,3251
1904-01-01 00:00:01.640100,3257
1904-01-01 00:00:01.643400,3264
1904-01-01 00:00:01.646700,3270
1904-01-01 00:00:01.650000,3277
1904-01-01 00:00:01.653300,3283
1904-01-01 00:00:01.656600,3290
1904-01-01 00:00:01.659900,3297
1904-01-01 00:00:01.663200,3303
1904-01-01 00:00:01.666500,3310
1904-01-01 00:00:01.669800,3316
1904-01-01 00:00:01.673100,3323
1904-01-01 00:00:01.676400,3329
1904-01-01 00:00:01.679700,3336
1904-01-01 00:00:01.683000,3342
1904-01-01 00:00:01.686300,3349
1904-01-01 00:00:01.689600,3356
1904-01-01 00:00:01.692900,3362
1904-01-01 00:00:01.696200,3369
1904-01-01 00:00:01.699500,3375
1904-01-01 00:00:01.702800,3382
1904-01-01 00:00:01.706100,3388
1904-01-01 00:00:01.709400,3395
1904-01-01 00:00:01.712700,3401
1904-01-01 00:00:01.716000,3408
1904-01-01 00:00:01.719300,3415
1904-01-01 00:00:01.722600,3421
1904-01-01 00:00:01.725900,3428
1904-01-01 00:00:01.729200,3434
1904-01-01 00:00:01.732500,3441
1904-01-01 00:00:01.735800,3447
1904-01-01 00:00:01.739100,3454
1904-01-01 00:00:01.742400,3460
1904-01-01 00:00:01.745700,3467
1904-01-01 00:00:01.749000,3473
1904-01-01 00:00:01.752300,3480
1904-01-01 00:00:01.755600,3487
1904-01-01 00:00:01.758900,3493
1904-01-01 00:00:01.762200,3500
1904-01-01 00:00:01.765500,3506
1904-01-01 00:00:01.768800,3513
1904-01-01 00:00:01.772100,3519
1904-01-01 00:00:01.775400,3526
1904-01-01 00:00:01.778700,3532
1904-01-01 00:00:01.782000,3539
1904-01-01 00:00:01.785300,3546
1904-01-01 00:00:01.788600,3552
1904-01-01 00:00:01.791900,3559
1904-01-01 00:00:01.795200,3565
1904-01-01 00:00:01.798500,3572
1904-01-01 00:00:01.801800,3578
1904-01-01 00:00:01.805100,3585
1904-01-01 00:00:01.808400,3591
1904-01-01 00:00:01.811700,3598
1904-01-01 00:00:01.815000,3605
1904-01-01 00:00:01.818300,3611
1904-01-01 00:00:01.821600,3618
1904-01-01 00:00:01.824900,3624
1904-01-01 00:00:01.828200,3631
1904-01-01 00:00:01.831500,3637
1904-01-01 00:00:01.834800,3644
1904-01-01 00:00:01.838100,3650
1904-01-01 00:00:01.841400,3657
1904-01-01 00:00:01.844700,3664
1904-01-01 00:00:01.848000,3670
1904-01-01 00:00:01.851300,3677
1904-01-01 00:00:01.854600,3683
1904-01-01 00:00:01.857900,3690
1904-01-01 00:00:01.861200,3696
1904-01-01 00:00:01.864500,3703
1904-01-01 00:00:01.867800,3709
1904-01-01 00:00:01.871100,3716
1904-01-01 00:00:01.874400,3723
1904-01-01 00:00:01.877700,3729
1904-01-01 00:00:01.881000,3736
1904-01-01 00:00:01.884300,3742
1904-01-01 00:00:01.887600,3749
1904-01-01 00:00:01.890900,3755
1904-01-01 00:00:01.894200,3762
1904-01-01 00:00:01.897500,3768
1904-01-01 00:00:01.900800,3775
1904-01-01 00:00:01.904100,3782
1904-01-01 00:00:01.907400,3788
1904-01-01 00:00:01.910700,3795
1904-01-01 00:00:01.914000,3801
1904-01-01 00:00:01.917300,3808
1904-01-01 00:00:01.920600,3814
1904-01-01 00:00:01.923900,3821
1904-01-01 00:00:01.927200,3827
1904-01-01 00:00:01.930500,3834
1904-01-01 00:00:01.933800,3841
1904-01-01 00:00:01.937100,3847
1904-01-01 00:00:01.940400,3854
1904-01-01 00:00:01.943700,3860
1904-01-01 00:00:01.947000,3867
1904-01-01 00:00:01.950300,3873
1904-01-01 00:00:01.953600,3880
1904-01-01 00:00:01.956900,3886
1904-01-01 00:00:01.960200,3893
1904-01-01 00:00:01.963500,3900
1904-01-01 00:00:01.966800,3906
1904-01-01 00:00:01.970100,3913
1904-01-01 00:00:01.973400,3919
1904-01-01 00:00:01.976700,3926
1904-01-01 00:00:01.980000,3932
1904-01-01 00:00:01.983300,3939
1904-01-01 00:00:01.986600,3945
1904-01-01 00:00:01.989900,3952
1904-01-01 00:00:01.993200,3959
1904-01-01 00:00:01.996500,3965
1904-01-01 00:00:01.999800,3972
1904-01-01 00:00:02.003100,3978
1904-01-01 00:00:02.006400,3985
1904-01-01 00:00:02.009700,3991
1904-01-01 00:00:02.013000,3998
1904-01-01 00:00:02.016300,4004
1904-01-01 00:00:02.019600,4011
1904-01-01 00:00:02.022900,4018
1904-01-01 00:00:02.026200,4024
1904-01-01 00:00:02.029500,4031
1904-01-01 00:00:02.032800,4037
1904-01-01 00:00:02.036100,4044
1904-01-01 00:00:02.039400,4050
1904-01-01 00:00:02.042700,4057
1904-01-01 00:00:02.046000,4063
1904-01-01 00:00:02.049300,4070
1904-01-01 00:00:02.052600,4077
1904-01-01 00:00:02.055900,4083
1904-01-01 00:00:02.059200,4090
1904-01-01 00:00:02.062500,4096
1904-01-01 00:00:02.065800,4103
1904-01-01 00:00:02.069100,4109
1904-01-01 00:00:02.072400,4116
1904-01-01 00:00:02.075700,4122
1904-01-01 00:00:02.079000,4129
1904-01-01 00:00:02.082300,4136
1904-01-01 00:00:02.085600,4142
1904-01-01 00:00:02.088900,4149
1904-01-01 00:00:02.092200,4155
1904-01-01 00:00:02.095500,4162
1904-01-01 00:00:02.098800,4168
1904-01-01 00:00:02.102100,4175
1904-01-01 00:00:02.105400,4181
1904-01-01 00:00:02.108700,4188
1904-01-01 00:00:02.112000,4195
1904-01-01 00:00:02.115300,4201
1904-01-01 00:00:02.118600,4208
1904-01-01 00:00:02.121900,4214
1904-01-01 00:00:02.125200,4221
1904-01-01 00:00:02.128500,4227
1904-01-01 00:00:02.131800,4234
1904-01-01 00:00:02.135100,4240
1904-01-01 00:00:02.138400,4247
1904-01-01 00:00:02.141700,4254
1904-01-01 00:00:02.145000,4260
1904-01-01 00:00:02.148300,4267
1904-01-01 00:00:02.151600,4273
1904-01-01 00:00:02.154900,4280
1904-01-01 00:00:02.158200,4286
1904-01-01 00:00:02.161500,4293
1904-01-01 00:00:02.164800,4299
1904-01-01 00:00:02.168100,4306
1904-01-01 00:00:02.171400,4312
1904-01-01 00:00:02.174700,4319
1904-01-01 00:00:02.178000,4326
1904-01-01 00:00:02.181300,4332
1904-01-01 00:00:02.184600,4339
1904-01-01 00:00:02.187900,4345
1904-01-01 00:00:02.191200,4352
1904-01-01 00:00:02.194500,4358
1904-01-01 00:00:02.197800,4365
1904-01-01 00:00:02.201100,4371
1904-01-01 00:00:02.204400,4378
1904-01-01 00:00:02.207700,4385
1904-01-01 00:00:02.211000,4391
1904-01-01 00:00:02.214300,4398
1904-01-01 00:00:02.217600,4404
1904-01-01 00:00:02.220900,4411
1904-01-01 00:00:02.224200,4417
1904-01-01 00:00:02.227500,4424
1904-01-01 00:00:02.230800,4430
1904-01-01 00:00:02.234100,4437
1904-01-01 00:00:02.237400,4444
1904-01-01 00:00:02.240700,4450
1904-01-01 00:00:02.244000,4457
1904-01-01 00:00:02.247300,4463
1904-01-01 00:00:02.250600,4470
1904-01-01 00:00:02.253900,4476
1904-01-01 00:00:02.257200,4483
1904-01-01 00:00:02.260500,4489
1904-01-01 00:00:02.263800,4496
1904-01-01 00:00:02.267100,4503
1904-01-01 00:00:02.270400,4509
1904-01-01 00:00:02.273700,4516
1904-01-01 00:00:02.277000,4522
1904-01-01 00:00:02.280300,4529
1904-01-01 00:00:02.283600,4535
1904-01-01 00:00:02.286900,4542
1904-01-01 00:00:02.290200,4548
1904-01-01 00:00:02.293500,4555
1904-01-01 00:00:02.296800,4562
1904-01-01 00:00:02.300100,4568
1904-01-01 00:00:02.303400,4575
1904-01-01 00:00:02.306700,4581
1904-01-01 00:00:02.310000,4588
1904-01-01 00:00:02.313300,4594
1904-01-01 00:00:02.316600,4601
1904-01-01 00:00:02.319900,4607
1904-01-01 00:00:02.323200,4614
1904-01-01 00:00:02.326500,4621
1904-01-01 00:00:02.329800,4627
1904-01-01 00:00:02.333100,4634
1904-01-01 00:00:02.336400,4640
1904-01-01 00:00:02.339700,4647
1904-01-01 00:00:02.343000,4653
1904-01-01 00:00:02.346300,4660
1904-01-01 00:00:02.349600,4666
1904-01-01 00:00:02.352900,4673
1904-01-01 00:00:02.356200,4680
1904-01-01 00:00:02.359500,4686
1904-01-01 00:00:02.362800,4693
1904-01-01 00:00:02.366100,4699
1904-01-01 00:00:02.369400,4706
1904-01-01 00:00:02.372700,4712
1904-01-01 00:00:02.376000,4719
1904-01-01 00:00:02.379300,4725
1904-01-01 00:00:02.382600,4732
1904-01-01 00:00:02.385900,4739
1904-01-01 00:00:02.389200,4745
1904-01-01 00:00:02.392500,4752
1904-01-01 00:00:02.395800,4758
1904-01-01 00:00:02.399100,4765
1904-01-01 00:00:02.402400,4771
1904-01-01 00:00:02.405700,4778
1904-01-01 00:00:02.409000,4784
1904-01-01 00:00:02.412300,4791
1904-01-01 00:00:02.415600,4798
1904-01-01 00:00:02.418900,4804
1904-01-01 00:00:02.422200,4811
1904-01-01 00:00:02.425500,4817
1904-01-01 00:00:02.428800,4824
1904-01-01 00:00:02.432100,4830
1904-01-01 00:00:02.435400,4837
1904-01-01 00:00:02.438700,4843
1904-01-01 00:00:02.442000,4850
1904-01-01 00:00:02.445300,4857
1904-01-01 00:00:02.448600,4863
1904-01-01 00:00:02.451900,4870
